,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
2877,623.0,2.5611877486480026,-0.6908050028628665,1.870382745785136,-6858.070067878833,1987.5,42.82243677893663,73.38014538237678,2391.9353906057045,2367.1258972594483,73.38014538237678,0.0231653186232356,5613.945407896964,0.9061122380469876,6.75178513588845,8.533767946444608e-05,202.97588143649887,0.9040291584094288,30.136713768400924,8.533767946444608e-05,1.7877816851189066,0.1692679002403901,116.20258216131342,234.9419588650404,234.40184607330187,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1683257530297908,0.1542321147913398,0.3502263769806434,0.3325365575861222,0.298506915496711,155,Tama,Green beans,,,716.0,1897.0,,,,,,,,,,,8.114025084065146,6.570285400040737,0.3697168271817065,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.0467595686446284,1208.7144604321077,,,,,,,,,,,,,,,,,,,,,,1208.7144604321077,M
2878,624.0,3.215818160490431,-0.139591639478894,3.0762265210115367,-11279.497243708967,1987.5,43.21421293895997,73.70962371850881,2500.696776612151,2473.276605469774,73.70962371850881,0.0255522119393947,5189.15086416638,0.9811966161238092,6.182638673816322,0.0001078382508431,199.240879666772,0.978838671930291,28.130891669563805,0.0001078382508431,1.5492331816026406,0.2062537792014782,116.92383665746875,254.41026546638764,253.79888422192545,703.9999977240358,5401.812125950149,1186.200000992327,5581.90183379614,0.1756198387784768,0.1616665765375342,0.3574505171354298,0.3398884731736446,0.3069813002462615,155,Tama,Green beans,,,772.0,1898.0,,,,,,,,,,,7.693741481351421,6.190573461283881,0.3083543556766863,,,,,,,,,,,,,,,,,,,,,,,1.3514999999999997,,,,Green beans,0.07690566302528842,1116.0764128315873,,,,,,,,,,,,,,,,,,,,,,1116.0764128315873,M
2879,625.0,4.855784008571913,1.2117482493804512,6.067532257952364,-22247.618279158665,1987.5,44.0445551380562,74.38167365508286,2712.399373590549,2665.546802872211,74.38167365508286,0.0362184993692434,3939.634460546749,1.4593557133302362,4.56691237740345,1.7031409948963097,162.58674079397312,1.4128845166431816,21.50836202095437,1.7031409948963097,0.856041686385284,14.852996461662675,118.42622879313905,378.3900885277684,366.3407711010536,787.8333312758442,5401.812125950149,1186.200000992327,5581.90183379614,0.191737869160752,0.1839733386177021,0.3736572080753203,0.3619767809697554,0.3350224432351142,155,Tama,Green beans,,,872.0,1900.0,,,,,,,,,,,6.042712494198165,4.9139060781977975,0.1633375130261204,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.1516883064488091,1312.7087299806446,,,,,,,,,,,,,,,,,,,,,,1312.7087299806446,M
2894,627.0,4.855784008571913,1.2117482493804512,6.067532257952364,-22247.618279158665,1987.5,44.0445551380562,74.38167365508286,2712.399373590549,2665.546802872211,74.38167365508286,0.0362184993692434,3939.634460546749,1.4593557133302362,4.56691237740345,1.7031409948963097,162.58674079397312,1.4128845166431816,21.50836202095437,1.7031409948963097,0.856041686385284,14.852996461662675,118.42622879313905,378.3900885277684,366.3407711010536,787.8333312758442,5401.812125950149,1186.200000992327,5581.90183379614,0.191737869160752,0.1839733386177021,0.3736572080753203,0.3619767809697554,0.3350224432351142,155,Tama,Green beans,,,817.0,1899.0,,,,,,,,,,,6.042712494198165,4.9139060781977975,0.1633375130261204,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.1516883064488091,1312.7087299806446,,,,,,,,,,,,,,,,,,,,,,1312.7087299806446,M
2895,628.0,4.143935788159537,0.6375142214138023,4.781450009573339,-17531.983368435576,1987.5,43.67183691474708,74.08826366221373,2608.3823165606027,2570.19428553344,74.08826366221373,0.0280612566123926,4431.442866080599,1.330976578490851,5.167191633918416,1.5724463866435898,172.92965728424036,1.2880903002820618,23.899442886140985,1.5724463866435898,1.1976011208156414,15.431366317660766,117.76010057696082,345.1032128515563,333.9834135731346,759.4999991523272,5401.812125950149,1186.200000992327,5581.90183379614,0.1851072148624147,0.1750036658007935,0.3670069559693045,0.3531042670311042,0.323757793241811,155,Tama,Green beans,,,926.0,1901.0,,,,,,,,,,,6.621903389458565,5.393041025754061,0.2342722482078911,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.11953625023933348,1334.2673823239888,,,,,,,,,,,,,,,,,,,,,,1334.2673823239888,M
2896,629.0,3.215818160490431,-0.139591639478894,3.0762265210115367,-11279.497243708967,1987.5,43.21421293895997,73.70962371850881,2500.696776612151,2473.276605469774,73.70962371850881,0.0255522119393947,5189.15086416638,0.9811966161238092,6.182638673816322,0.0001078382508431,199.240879666772,0.978838671930291,28.130891669563805,0.0001078382508431,1.5492331816026406,0.2062537792014782,116.92383665746875,254.41026546638764,253.79888422192545,703.9999977240358,5401.812125950149,1186.200000992327,5581.90183379614,0.1756198387784768,0.1616665765375342,0.3574505171354298,0.3398884731736446,0.3069813002462615,155,Tama,Green beans,,,1146.0,1902.0,,,,,,,,,,,7.693741481351421,6.190573461283881,0.3083543556766863,,,,,,,,,,,,,,,,,,,,,,,1.3514999999999997,,,,Green beans,0.07690566302528842,1116.0764128315873,,,,,,,,,,,,,,,,,,,,,,1116.0764128315873,M
2897,630.0,3.215818160490431,-0.139591639478894,3.0762265210115367,-11279.497243708967,1987.5,43.21421293895997,73.70962371850881,2500.696776612151,2473.276605469774,73.70962371850881,0.0255522119393947,5189.15086416638,0.9811966161238092,6.182638673816322,0.0001078382508431,199.240879666772,0.978838671930291,28.130891669563805,0.0001078382508431,1.5492331816026406,0.2062537792014782,116.92383665746875,254.41026546638764,253.79888422192545,703.9999977240358,5401.812125950149,1186.200000992327,5581.90183379614,0.1756198387784768,0.1616665765375342,0.3574505171354298,0.3398884731736446,0.3069813002462615,155,Tama,Green beans,,,1100.0,1903.0,,,,,,,,,,,7.693741481351421,6.190573461283881,0.3083543556766863,,,,,,,,,,,,,,,,,,,,,,,1.3514999999999997,,,,Green beans,0.07690566302528842,1116.0764128315873,,,,,,,,,,,,,,,,,,,,,,1116.0764128315873,M
3248,656.0,2.262307478690592,1.8499708281034857,4.112278306794077,-15078.353791578284,1997.0902777777776,43.18336966451125,75.16302944586029,1287.8693614316546,1242.6268354890578,75.16302944586029,0.2290887032724679,5129.52990183156,2.517787425939554,396.94082554835336,2.5844418842244865,685.6070538501436,2.422304451254045,174.45507099227328,2.5844418842244865,3.552876829861904,48.30612914395751,118.34639911037156,652.8263111543272,628.0689398608703,862.1122908130012,5484.449772477702,1251.4949085171577,5561.300702003555,0.1675821164838702,0.1529817990814301,0.3485807520881406,0.33103729390731,0.297262293620128,1,Tama,conventionalCorn,,,716.0,217.0,1997.0902777777776,,,,,,16282.69207538572,16.199072402980477,9142.98443397831,9142.98443397831,12.26288517762687,18.01121032728082,0.5813646797452041,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.10280695766985193,3403.541132290486,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6114.1407821959565,M
3262,657.0,0.4805756257733193,1.156298780401325,1.6368744061746443,-6001.872822640362,2005.0,41.47855999344021,74.51114904561658,92.38404317957394,81.22197256264215,74.51114904561658,0.4140910131722275,305.3140563698761,1.759923365055442,738.4470948187776,0.7062941083475126,857.1699565132099,1.683562994173481,296.7488351674031,0.7062941083475126,5.157913271877389,7.4415456974158385,115.98970903905676,456.3229867965181,436.52383348926674,803.6212534574203,5548.787882216049,1304.3242436719663,5541.738909759305,0.1383206535188036,0.1167226173075498,0.3185324480246777,0.2949511799146641,0.2558374447200964,1,Tama,conventionalCorn,,,624.0,216.0,2005.0,,,,,,14052.435208048422,14.741313287504449,7811.870218448397,7811.870218448397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.04092186015436611,2589.404914521688,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5300.004564427158,M
3276,658.0,3.0147804545005554,1.958298355362814,4.9730788098633685,-18234.622302832355,1993.61,43.63396408683957,75.18727610418786,1757.7263598563882,1706.4400504853293,75.18727610418786,0.1605357998290388,8448.729802542595,2.4813770710781617,247.80305641901708,2.2916677346023056,613.6136352084043,2.405542519208162,127.09137823364694,2.2916677346023056,4.302804249658763,35.914111777906456,118.82124019102744,643.3856262866948,623.7228103375448,849.38041238474,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1706894909597306,0.1553100905838197,0.3517962938050578,0.3333348354512425,0.2979377701338603,1,Tama,conventionalCorn,,,872.0,220.0,1993.61,,,,,,17041.630245072858,16.991561037842175,9678.678777151448,9678.678777151448,15.32926163374966,22.24667638338873,0.510610951587083,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.1243269702465842,3216.9884454295725,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5927.588095335042,M
3290,659.0,2.7458889625605765,1.9431044471409311,4.688993409701507,-17192.975835572197,1994.9381625441697,43.4915178284746,75.20331613064758,1590.3315774059372,1540.2621807577466,75.20331613064758,0.1832729089957875,6208.837746449472,2.627205318243187,303.7636406490069,2.621695229865705,593.0516987160814,2.5382952938608967,139.66919104970114,2.621695229865705,5.204827511037292,43.20538277190378,118.69483395912218,681.1968075159119,658.1437083367896,855.8627016312663,5466.944350393416,1237.1208491287468,5566.62316844457,0.1694963334559523,0.1551754531868746,0.3505071647911412,0.3332111879720795,0.2989238614540255,1,Tama,conventionalCorn,,,817.0,219.0,1994.9381625441697,,,,,,16867.592268830223,16.772604380364253,9548.573777225982,9548.573777225982,11.43986194167264,15.698414050241588,0.5214290151290389,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.11722483524253768,3496.9005358418003,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6207.500185747271,M
3304,660.0,2.787941286856008,1.91779720966372,4.705738496519728,-17254.374487239,1994.2037914691944,43.46703482641799,75.14289513068758,1640.7606564739426,1593.3000717108455,75.14289513068758,0.1775099090437724,8816.492796184772,2.4738142538659105,274.0309189397984,2.344225909519636,667.4087174344257,2.3936157341804494,140.2590333616774,2.344225909519636,4.727278217709574,38.67066293870203,118.6099299571056,641.424695823804,620.6303653625022,846.9862382530602,5460.970936222476,1232.2159568255922,5568.439365523969,0.1665104917641718,0.1504103431302576,0.3475468471909302,0.328477263704222,0.2927514273364068,1,Tama,conventionalCorn,,,772.0,218.0,1994.2037914691944,,,,,,16568.11830444542,16.632249527905106,9368.392981783149,9368.392981783149,17.664683911004026,25.604615378820764,0.5945680752792263,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.1176434624129932,3245.5223745869976,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5956.122024492468,M
3318,661.0,2.631011854711632,1.977449555468504,4.608461410180136,-16897.691837327166,1995.8697394789576,43.436873075778045,75.25590372759657,1479.0022444244603,1425.8108293346588,75.25590372759657,0.2013628891735659,5170.471411594072,2.777621771100539,343.7597705686223,2.973669767826835,603.6300621644847,2.6776314003818147,151.96167841479692,2.973669767826835,5.888029157552674,48.94973063128321,118.69277680337464,720.1976449353539,694.2715702418561,861.0807406411382,5474.521847728498,1243.3428868600026,5564.319255115393,0.1692132090108407,0.1566362128238947,0.3501806694003383,0.3346789283747386,0.3023169283765855,1,Tama,conventionalCorn,,,926.0,221.0,1995.8697394789576,,,,,,16762.64337385752,16.53167562548645,9459.487207094444,9459.487207094444,9.836470282631783,14.119661380699446,0.6370148883100031,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.11521153525450341,3750.8000446530364,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6461.399694558506,M
3332,662.0,1.5012218273807427,1.688492361067384,3.189714188448127,-11695.618690976466,2001.1778523489932,42.59756967290441,75.0923666788572,726.3844436537162,691.6764053743399,75.0923666788572,0.3210197825181588,1043.8032269184264,2.691938841562202,572.4216708980277,2.78574913127062,671.5058316309505,2.575320697468137,230.1544355199908,2.78574913127062,4.635833848943511,60.17334670762104,117.68993635176165,697.9812853479139,667.7438665578098,880.5990254086936,5517.698325832418,1278.7959743354145,5551.191587890755,0.1605387757379269,0.1445525274674267,0.3411986291511467,0.3226404795031614,0.2898967696258893,1,Tama,conventionalCorn,,,1146.0,222.0,2001.1778523489932,,,,,,15567.013995141891,15.383087406109588,8695.216466947928,8695.216466947928,0.2670516004584043,0.5502769495742612,0.0228902253493382,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.07974285471120317,3835.263903912124,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6545.863553817594,M
3374,665.0,2.7458889625605765,1.9431044471409311,4.688993409701507,-17192.975835572197,1994.9381625441697,43.4915178284746,75.20331613064758,1590.3315774059372,1540.2621807577466,75.20331613064758,0.1832729089957875,6208.837746449472,2.627205318243187,303.7636406490069,2.621695229865705,593.0516987160814,2.5382952938608967,139.66919104970114,2.621695229865705,5.204827511037292,43.20538277190378,118.69483395912218,681.1968075159119,658.1437083367896,855.8627016312663,5466.944350393416,1237.1208491287468,5566.62316844457,0.1694963334559523,0.1551754531868746,0.3505071647911412,0.3332111879720795,0.2989238614540255,1,Tama,conventionalCorn,,,1100.0,223.0,1994.9381625441697,,,,,,16867.592268830223,16.772604380364253,9548.573777225982,9548.573777225982,11.43986194167264,15.698414050241588,0.5214290151290389,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.11722483524253768,3496.9005358418003,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6207.500185747271,M
4774,765.0,9.014980199022066,8.747803888054172,17.762784087076238,-65130.20831927953,1988.0,44.31939827292082,75.19054963287063,1984.824045786866,2008.0282826408225,75.19054963287063,0.2165524739971933,84684.81154939886,1.0453030970652373,68.29818468586603,0.0001464420763139,1588.733921299498,1.0417023525475717,439.4048243073982,0.0001464420763139,0.162741947895475,0.8580362015800796,119.50994790579148,271.03216016762934,270.09853855340606,669.999998887973,5410.508959793333,1190.7805979661086,5583.782164732023,0.1315827293481561,0.1050481089320232,0.3116001897782166,0.283365664120205,0.2480599930883369,2,Tama,conservationCorn,,,624.0,328.0,1988.5,,,,,,11560.829640343463,11.532313592729128,6191.517876172882,6191.517876172882,157.4822364035604,270.94249361792805,0.0635788011111792,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.44406960217690594,-1468.078714153175,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,1242.520935752295,M
4802,767.0,9.014980199022066,8.747803888054172,17.762784087076238,-65130.20831927953,1988.0,44.31939827292082,75.19054963287063,1984.824045786866,2008.0282826408225,75.19054963287063,0.2165524739971933,84684.81154939886,1.0453030970652373,68.29818468586603,0.0001464420763139,1588.733921299498,1.0417023525475717,439.4048243073982,0.0001464420763139,0.162741947895475,0.8580362015800796,119.50994790579148,271.03216016762934,270.09853855340606,669.999998887973,5410.508959793333,1190.7805979661086,5583.782164732023,0.1315827293481561,0.1050481089320232,0.3116001897782166,0.283365664120205,0.2480599930883369,2,Tama,conservationCorn,,,716.0,329.0,1988.5,,,,,,11560.829640343463,11.532313592729128,6191.517876172882,6191.517876172882,157.4822364035604,270.94249361792805,0.0635788011111792,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.44406960217690594,-1468.078714153175,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,1242.520935752295,M
4844,770.0,9.062524993237014,8.387580389992905,17.45010538322992,-63983.7197385097,1988.0,44.40073534033661,75.03637480546413,2183.9441217277667,2197.8104162439067,75.03637480546413,0.1443859450577855,58082.25328448732,1.3801368952700623,45.57821811973416,0.000120097072325,1091.6154183205024,1.3756673444188046,293.8310401769888,0.000120097072325,0.1391970447438845,0.8885274627783964,119.43711014580076,357.84978070216613,356.69089001716145,703.9999977207896,5410.508959793333,1190.7805979661086,5583.782164732023,0.153026192436247,0.1282989373825152,0.3335936365423056,0.3064593986960042,0.2697353915845708,2,Tama,conservationCorn,,,772.0,330.0,1988.5,,,,,,14153.7915253465,13.416216481145126,7824.544166492875,7824.544166492875,105.40168084899852,181.26165500499897,0.0455952499752692,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.43625263458074803,-837.591536890262,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,1873.008113015208,M
4858,771.0,9.553130207702644,7.538057940844794,17.091188148547438,-62667.68987800727,1988.0,44.95393455580109,74.83964970385968,2657.1637255581577,2624.8384098594424,74.83964970385968,0.0008181139578316,4509.519106774495,2.304554448502488,0.130248115751899,0.6998160861669471,44.614022188363656,2.2975347932507875,1.5734750967730082,0.6998160861669471,0.1359993470571003,9.691141684345466,119.79358425966076,597.5380462902881,595.7179499643111,816.9999931846093,5410.508959793333,1190.7805979661086,5583.782164732023,0.2119395873109366,0.2020860927362071,0.3937403137597087,0.3797181026521778,0.3497363717020311,2,Tama,conservationCorn,,,817.0,331.0,1988.5,,,,,,20574.18019515496,17.601329619521223,11749.384863886158,11749.384863886158,0.6782543181553893,1.047856551307918,0.0029093036695697,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.42727970371368595,810.368883217337,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3520.968533122807,M
4872,772.0,9.824521870599243,7.697850914496634,17.52237278509588,-64248.700212018215,1988.0,45.01602571594823,74.87781683857565,2668.2506155692213,2628.527074936399,74.87781683857565,0.0009733722695922,4339.885811580816,2.508756500886437,0.1278867980915245,1.226172160903345,35.14375964607411,2.490139587900337,1.4382877683984057,1.226172160903345,0.2194286163565583,28.01895820577325,119.89384255452389,650.484721301269,645.6576217198732,844.499995511192,5410.508959793333,1190.7805979661086,5583.782164732023,0.2162881331032983,0.2094114115199759,0.3981654332044549,0.3870168642361329,0.360011661163069,2,Tama,conservationCorn,,,872.0,332.0,1988.5,,,,,,20642.495800368288,17.5342466983999,11724.86701206364,11724.86701206364,0.6111520108442287,0.9154642379213724,0.0038005708214106,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.43805931962739697,1061.894036350699,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3772.493686256169,M
4886,773.0,9.934502209932417,7.771129285572684,17.7056314955051,-64920.64881685204,1988.0,45.04433446375239,74.9009245165874,2662.716855416542,2620.765438006385,74.9009245165874,0.0009419860122362,4229.395217116176,2.698695867617402,0.1191014231490926,1.6528039377207533,30.21447120946321,2.669505951205774,1.300990898531953,1.6528039377207533,0.2616548147909785,48.94827450844801,119.9452589803398,699.7332856750835,692.1647573483542,871.6666648282637,5410.508959793333,1190.7805979661086,5583.782164732023,0.2194346315728238,0.2141589890268566,0.4013510916929352,0.3917500778828608,0.3666179800265841,2,Tama,conservationCorn,,,926.0,333.0,1988.5,,,,,,20602.91840396463,17.4117611106801,11661.96950862866,11661.96950862866,0.5493898101163908,0.8186889428350824,0.0038341894566222,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.44264078738762747,1336.1433258793527,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4046.7429757848226,M
4900,774.0,10.035981513726744,7.934861441875743,17.970842955602485,-65893.09083720912,1988.0,45.078366987399896,74.98251794850908,2620.932964472536,2579.438006480987,74.98251794850908,0.0008716321515097,3972.973760600407,3.4289850190104683,0.1024199331824553,2.2882937913784094,26.16550758551764,3.379956036652802,1.1111144049029154,2.2882937913784094,0.747929267669332,108.02827582179984,120.060884935909,889.0868299291429,876.3743152178337,940.249998707491,5410.508959793333,1190.7805979661086,5583.782164732023,0.2246536604989166,0.2214874575646271,0.4066477323453283,0.3990845037999889,0.3775914552973851,2,Tama,conservationCorn,,,1146.0,334.0,1988.5,,,,,,20249.11591800044,16.86521915264293,11383.28203174832,11383.28203174832,0.468506611861588,0.6988703754611608,0.0068626417942818,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.44927107389006216,2506.8522640260353,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5217.451913931505,M
4914,775.0,10.035981513726744,7.934861441875743,17.970842955602485,-65893.09083720912,1988.0,45.078366987399896,74.98251794850908,2620.932964472536,2579.438006480987,74.98251794850908,0.0008716321515097,3972.973760600407,3.4289850190104683,0.1024199331824553,2.2882937913784094,26.16550758551764,3.379956036652802,1.1111144049029154,2.2882937913784094,0.747929267669332,108.02827582179984,120.060884935909,889.0868299291429,876.3743152178337,940.249998707491,5410.508959793333,1190.7805979661086,5583.782164732023,0.2246536604989166,0.2214874575646271,0.4066477323453283,0.3990845037999889,0.3775914552973851,2,Tama,conservationCorn,,,1100.0,335.0,1988.5,,,,,,20249.11591800044,16.86521915264293,11383.28203174832,11383.28203174832,0.468506611861588,0.6988703754611608,0.0068626417942818,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.44927107389006216,2506.8522640260353,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5217.451913931505,M
