,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
47,2730,554.0,6.935298407190584,4.955967331742796,11.89126573893338,-43601.30770942239,1987.5,25.452097255160787,38.78096212973676,1733.038416484784,1700.9896830717787,38.78096212973676,0.0249775388262666,2025.6136834642664,0.2147035504705897,2.3317748140552816,16.909992813303873,87.91017960766553,0.2063596021355717,10.15715136339142,16.909992813303873,0.099366741412361,67.67479222627968,64.23305938489756,55.669563443445774,53.50609683943755,784.499999769032,5401.812125950149,1186.200000992327,5581.90183379614,0.0632690120654949,0.0815682556295476,0.1626939091068953,0.1632242295718898,0.1355937036268364,155,Buckney,Green beans,,,716.0,1833.0,,,,,,,,,,,2.7409752561211587,2.33292026856243,0.0112544478025342,,,,,,,,,,,,,,,,,,,,,,,1.3314041666666665,,,,Green beans,0.2642503497540751,-614.5735598700388,,,,,,,,,,,,,,,,,,,,,,-614.5735598700388,B
48,2752,563.0,-8.363216658025408,-16.189170273160784,-24.55238693118619,90025.41874768269,1987.5,84.12194847440875,152.7824395770825,2973.8683908211688,2923.9917676903933,152.7824395770825,0.0117112219211993,5529.958157213411,3.688478802613148,6.170846386451812,0.0005536603736593,325.27845361749524,3.6844059644443785,25.89509147199022,0.0005536603736593,7.219316788827461,0.19300928333173,236.90438805149125,956.369860963266,955.3138322095066,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.1738670907643406,0.1667755119568776,0.4357271558766765,0.4241993412246024,0.3988179598770753,155,Coland,Green beans,,,716.0,1841.0,,,,,,,,,,,7.146466583528416,6.831575898539388,1.436769569254081,,,,,,,,,,,,,,,,,,,,,,,1.2880035156249998,,,,Green beans,-0.5456085984708042,8323.626333417587,,,,,,,,,,,,,,,,,,,,,,8323.626333417587,L
49,2759,570.0,-4.002844374400276,-10.026725638184471,-14.029570012584747,51441.75671281075,1987.5,63.85109519780766,114.0713214689666,2495.1121689791107,2450.9903984216826,114.0713214689666,0.019256884489943,5963.204661293056,1.391603610247499,6.968973240053665,0.0001460549896902,252.603439734095,1.3884440663042588,30.749938336621675,0.0001460549896902,8.982185351678792,0.153618546600753,177.92241666677424,360.8229360856015,360.00371147746137,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1276793187630125,0.1368348380616568,0.3378037671538514,0.3345398504070345,0.3148142499151435,155,Colo,Green beans,,,716.0,1849.0,,,,,,,,,,,8.19932782622907,7.520916218173249,2.028620845517739,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,-0.3117682225018833,3525.883352600962,,,,,,,,,,,,,,,,,,,,,,3525.883352600962,Colo
50,2781,579.0,0.7546193721792207,-3.8601918387120833,-3.1055724665328626,11387.09904395383,1987.5,53.77085305016968,94.245527674507,2733.707220576576,2708.59015369934,94.245527674507,0.0318287515860799,5439.808996452231,0.8624319328759614,5.66073450794568,0.0001611742508358,223.1010236126688,0.8602084997190774,27.96104768713643,0.0001611742508358,4.562690120054033,0.2176184493745177,148.01638072467668,223.6162797385528,223.0397752843037,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.2132449572813163,0.1859385165091114,0.3609561938560372,0.3351177608936231,0.296757175333485,155,Ackmore,Green beans,,,716.0,1857.0,,,,,,,,,,,8.407717158538059,7.7083464946786515,0.949621220617388,,,,,,,,,,,,,,,,,,,,,,,1.325,,,,Green beans,-0.06901272147850805,1729.3482942551104,,,,,,,,,,,,,,,,,,,,,,1729.3482942551104,K
51,2803,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,Downs,Green beans,,,716.0,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green beans,,,,,,,,,,,,,,,,,,,,,,,,0.0,D
52,2825,597.0,4.980242717327052,2.147949621403185,7.128192338730237,-26136.70524201087,1987.5,39.824628777824174,66.73988441025598,2585.0757540496256,2555.676710741829,66.73988441025598,0.008120022444449,3489.916388208486,2.058953852190087,3.780865586264572,0.0001948313149351,176.88008779240204,2.0540190199462667,20.50663265176972,0.0001948313149351,1.299612131017082,0.3275396364185945,106.56451318808016,533.8573202464297,532.5777887432104,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.1667733459758399,0.1596087141312547,0.3406599829825867,0.3389790570076197,0.3270445099674977,155,Gara,Green beans,,,716.0,1873.0,,,,,,,,,,,5.0326685766547605,4.325010372323007,0.1739663599876664,,,,,,,,,,,,,,,,,,,,,,,1.549815544921875,,,,Green beans,0.15840427419400527,2944.5354604272325,,,,,,,,,,,,,,,,,,,,,,2944.5354604272325,G
53,2847,606.0,6.4739854195699005,3.952123599463558,10.42610901903346,-38229.06640312268,1987.5,40.789772224942375,62.28962244507617,2711.3312622194458,2677.040293007212,62.28962244507617,0.043677098082777,3133.6765611340056,0.8867455273113111,3.554346347607628,4.9694614143052815,124.68503334737689,0.8547084963920062,17.275363609815745,4.9694614143052815,8.538384605802177,56.20704720659526,103.07939467001854,229.9204474385756,221.61370299307012,863.0421437171071,5401.812125950149,1186.200000992327,5581.90183379614,0.203396939324519,0.1987033736501854,0.3504210509483061,0.3378801416154838,0.3079871858149015,155,Nodaway,Green beans,,,716.0,1881.0,,,,,,,,,,,4.967228993280643,4.1142555524530815,0.937072408647622,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.23169131153407688,617.5278337668306,,,,,,,,,,,,,,,,,,,,,,617.5278337668306,Y
54,2855,614.0,-2.771819425221075,-7.927588385120103,-10.699407810341178,39231.161971250986,1987.5,64.90113725670979,110.55551028143884,2791.164329037091,2761.513828243196,110.55551028143884,0.0090091901181815,5595.181541679028,1.480031632189024,6.535204571815218,0.0001870066967992,213.84999576959424,1.4772543527419666,31.22162406770514,0.0001870066967992,2.6678525530762034,0.3401932747020803,175.4566475381486,383.75105891758267,383.0309500323813,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.1810008044314227,0.1702789373909695,0.3948298726822588,0.3855375743993094,0.3570130966082543,155,Muscatine,Green beans,,,716.0,1889.0,,,,,,,,,,,8.284600373102375,6.723292850566324,0.5704821809245643,,,,,,,,,,,,,,,,,,,,,,,1.4045,,,,Green beans,-0.23776461800758172,3407.0083226471834,,,,,,,,,,,,,,,,,,,,,,3407.0083226471834,T
55,2876,622.0,2.5611877486480026,-0.6908050028628665,1.870382745785136,-6858.070067878833,1987.5,42.82243677893663,73.38014538237678,2391.9353906057045,2367.1258972594483,73.38014538237678,0.0231653186232356,5613.945407896964,0.9061122380469876,6.75178513588845,8.533767946444608e-05,202.97588143649887,0.9040291584094288,30.136713768400924,8.533767946444608e-05,1.7877816851189066,0.1692679002403901,116.20258216131342,234.9419588650404,234.40184607330187,669.9999988937017,5401.812125950149,1186.200000992327,5581.90183379614,0.1683257530297908,0.1542321147913398,0.3502263769806434,0.3325365575861222,0.298506915496711,155,Tama,Green beans,,,716.0,1897.0,,,,,,,,,,,8.114025084065146,6.570285400040737,0.3697168271817065,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.041564061017447466,1399.1817700445608,,,,,,,,,,,,,,,,,,,,,,1399.1817700445608,Q
56,2879,625.0,3.215818160490431,-0.139591639478894,3.0762265210115367,-11279.497243708967,1987.5,43.21421293895997,73.70962371850881,2500.696776612151,2473.276605469774,73.70962371850881,0.0255522119393947,5189.15086416638,0.9811966161238092,6.182638673816322,0.0001078382508431,199.240879666772,0.978838671930291,28.130891669563805,0.0001078382508431,1.5492331816026406,0.2062537792014782,116.92383665746875,254.41026546638764,253.79888422192545,703.9999977240358,5401.812125950149,1186.200000992327,5581.90183379614,0.1756198387784768,0.1616665765375342,0.3574505171354298,0.3398884731736446,0.3069813002462615,155,Tama,Green beans,,,772.0,1898.0,,,,,,,,,,,7.693741481351421,6.190573461283881,0.3083543556766863,,,,,,,,,,,,,,,,,,,,,,,1.3514999999999997,,,,Green beans,0.06836058935581192,1429.3388135545954,,,,,,,,,,,,,,,,,,,,,,1429.3388135545954,M
57,2633,508.0,7.412376758201764,4.290292079820827,11.702668838022593,-42909.78573941617,1987.5,38.908262196736494,64.2663449495226,2787.8493482946524,2738.9340678832264,64.2663449495226,0.039956673561268,2748.10491874041,1.4178733383362587,2.9437674062080843,1.4269294124562644,152.8367850610517,1.3960107113895213,16.701486332624867,1.4269294124562644,0.4078462063502925,9.039022326750262,103.17460714625908,367.6343012971871,361.96563445314007,820.3333288101536,5401.812125950149,1186.200000992327,5581.90183379614,0.1989606723310291,0.19365645521013,0.3438797375255568,0.3308373396884521,0.2999664438213222,155,Clarion,Green beans,,,772.0,1794.0,,,,,,,,,,,4.395260354323188,3.8667427290284073,0.0532076466348988,,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Green beans,0.26005930751161316,1442.550012557228,,,,,,,,,,,,,,,,,,,,,,1442.550012557228,A
58,2656,519.0,-11.864068249525571,-21.09289521698838,-32.956963466513955,120842.1993772178,1987.5,95.22182005521348,171.8230341021555,3004.087426877232,2953.582397457537,171.8230341021555,0.0431734778817982,8099.171062435157,2.360903182109636,9.349682741706433,0.0002916592750552,409.4812170792571,2.351807046302706,37.43871233448697,0.0002916592750552,7.327056068923692,0.1993964635052702,267.04485415736895,612.1484679327128,609.7899698627731,732.2499965915852,5401.812125950149,1186.200000992327,5581.90183379614,0.2151368227317744,0.1778596486042683,0.4227963269198241,0.3993907984611066,0.3625801924924434,155,Okoboji,Green beans,,,772.0,1802.0,,,,,,,,,,,11.855989907118673,10.989836733571748,2.259444726618067,,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Green beans,-0.7323769659225323,6721.223317220816,,,,,,,,,,,,,,,,,,,,,,6721.223317220816,O
59,2679,529.0,,,,,1987.5,79.08291321386294,139.58721381682474,2981.628930039615,2934.1584569069646,139.58721381682474,0.0389467230830973,5944.627092635647,1.72553863450779,6.910360521281154,0.000220072566779,299.64339436244853,1.7214504695236652,29.602683046011844,0.000220072566779,7.974749650952447,0.2616140445020097,218.6701270306877,447.4075173759484,446.34751459792176,771.999995384704,5401.812125950149,1186.200000992327,5581.90183379614,0.1761951827798291,0.1521288197250404,0.3678737138131158,0.3557316798623621,0.3326653875071356,155,Webster,Green beans,,,772.0,1810.0,,,,,,,,,,,8.506138794985675,7.0980124530523065,1.79308454883826,,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Green beans,,,,,,,,,,,,,,,,,,,,,,,,0.0,Webster
60,2686,536.0,-5.510751492593393,-12.8603678867815,-18.371119379374893,67360.77105770793,1987.5,75.10567379902058,132.78213108901073,2881.7304828890497,2835.297494780534,132.78213108901073,0.0505431168321333,5019.018696319316,2.2287165205844333,6.501646710654034,1.318138542507164,192.3070958554085,2.2106945418459127,26.66453067043207,1.318138542507164,6.018351496674186,7.167843796271592,207.8878048880313,577.8743549801064,573.2015133500474,771.2499966976994,5401.812125950149,1186.200000992327,5581.90183379614,0.1830880301364019,0.1396370237555525,0.3638495030758132,0.3527199761765553,0.3198198731306277,155,Canisteo,Green beans,,,772.0,1818.0,,,,,,,,,,,6.539289912573978,5.810584318378842,1.2385843441525854,,,,,,,,,,,,,,,,,,,,,,,1.272,,,,Green beans,-0.40824709731944203,5290.776452061689,,,,,,,,,,,,,,,,,,,,,,5290.776452061689,C
61,2709,546.0,-3.71984892779741,-8.944854575520992,-12.6647035033184,46437.24617883414,1987.5,64.25947699824837,109.01122771002105,2619.5405063084777,2595.692313429975,109.01122771002105,0.0307632557149637,6120.183697582636,0.9187335947191392,7.344185472993829,5.465970259235833e-05,213.14139817245515,0.9163273925348904,31.890389278187254,5.465970259235833e-05,4.240507534403911,0.1967880132966519,173.27070470826945,238.21449634503392,237.5906024929752,703.9999977240358,5401.812125950149,1186.200000992327,5581.90183379614,0.1714677228334606,0.1554404480692554,0.3342978534852375,0.3207174513884457,0.2791273927932381,155,Nicollet,Green beans,,,772.0,1826.0,,,,,,,,,,,8.64909695003146,7.409181139655113,0.9593775043621832,,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Green beans,-0.2814378556292978,2604.4138526633296,,,,,,,,,,,,,,,,,,,,,,2604.4138526633296,N
62,2731,555.0,6.929908857480312,4.943978155676158,11.873887013156471,-43537.58571490705,1987.5,25.446523116200467,38.77091036558429,1729.836163878256,1697.6466971158663,38.77091036558429,0.0230417345102826,2014.171913979856,0.2127423450779713,2.287402237497871,16.292009821415547,88.49977003321365,0.2046725554450113,10.114581722341407,16.292009821415547,0.0804243748205122,63.97414419794338,64.21743348178477,55.161050902359705,53.06866973324221,781.9999988921664,5401.812125950149,1186.200000992327,5581.90183379614,0.0631773023959719,0.0817095944083767,0.1627403832120413,0.1633557927115692,0.1352818611569034,155,Buckney,Green beans,,,772.0,1834.0,,,,,,,,,,,2.7639217962565272,2.362247562382452,0.0090807469392097,,,,,,,,,,,,,,,,,,,,,,,1.3314041666666667,,,,Green beans,0.2638641558479216,-616.0531959571945,,,,,,,,,,,,,,,,,,,,,,-616.0531959571945,B
63,2751,562.0,-7.614197136280055,-15.893126467113774,-23.50732360339383,86193.5198791107,1987.5,84.62495898337906,153.01169909623192,3062.915232593816,3006.635170598492,153.01169909623192,0.0194984088065549,5275.047097700214,3.514593883830901,6.279358646201219,0.000620827336503,316.1253666577985,3.509953517806068,26.541906474300056,0.000620827336503,6.403578897467014,0.219223041184853,237.63665807961087,911.283985593298,910.080804974002,771.999995384704,5401.812125950149,1186.200000992327,5581.90183379614,0.1812924849619864,0.1718998681998322,0.4430007091244913,0.4291650422559462,0.3952439003247402,155,Coland,Green beans,,,772.0,1842.0,,,,,,,,,,,7.370056039189722,6.614588125526505,1.2801720808298347,,,,,,,,,,,,,,,,,,,,,,,1.2880035156249998,,,,Green beans,-0.5223849689643073,7939.08149063702,,,,,,,,,,,,,,,,,,,,,,7939.08149063702,L
64,2774,572.0,-2.0109924451653427,-8.700792092078316,-10.71178453724366,39276.54330322675,1987.5,65.09437412678751,114.9365742839686,2881.21480592539,2820.339484791985,114.9365742839686,0.033951587063016,4753.463578298021,1.710881751507825,5.295410227840725,0.0002461732574507,244.92743233375668,1.7056791282851311,24.89039101083204,0.0002461732574507,7.735881555590576,0.2587155925892243,180.03094841075608,443.60719699810033,442.2582311196446,771.999995384704,5401.812125950149,1186.200000992327,5581.90183379614,0.1433421206543115,0.1531292037430459,0.3533035458709092,0.3505551292748591,0.3328113744224809,155,Colo,Green beans,,,772.0,1850.0,,,,,,,,,,,6.982498767513589,6.222748044831041,1.4409864486467034,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,-0.23803965638319247,3800.054569660162,,,,,,,,,,,,,,,,,,,,,,3800.054569660162,Colo
65,2782,580.0,1.0129642003247596,-3.68931603002352,-2.67635182969876,9813.290042228786,1987.5,53.93318864808892,94.3506592981121,2772.2474785152663,2745.955998355975,94.3506592981121,0.0383255001083676,5375.087176639812,0.8036498342356583,5.885448150694921,0.0001658169009327,220.93810360890168,0.8012915541144868,28.6334648101291,0.0001658169009327,4.158237992443621,0.2273126592935482,148.28384794620104,208.3749213053885,207.76345295968483,743.9999964058851,5401.812125950149,1186.200000992327,5581.90183379614,0.216016866399549,0.1873516708947846,0.3636428265173964,0.3364710485465227,0.2952567600386303,155,Ackmore,Green beans,,,772.0,1858.0,,,,,,,,,,,8.521326596539849,7.433034281928109,0.858782302546293,,,,,,,,,,,,,,,,,,,,,,,1.325,,,,Green beans,-0.059474485104416885,1593.2638967926744,,,,,,,,,,,,,,,,,,,,,,1593.2638967926744,K
66,2804,589.0,8.02652663466565,6.317016160102277,14.343542794767927,-52592.9902474824,1987.5,31.275158570142374,48.12433637759665,2565.6319114304138,2537.44191876168,48.12433637759665,0.0302786433863846,3933.002761327563,0.6201762182069621,4.582143362173747,4.7712652789139794e-05,154.6071557175878,0.6173745925693414,22.502957373710103,4.7712652789139794e-05,1.073616961288077,0.3039939095832116,79.39949494773903,160.80283372080515,160.07641221619352,771.999995384704,5401.812125950149,1186.200000992327,5581.90183379614,0.1855873357034302,0.1826133918476693,0.3422962677740098,0.328802165918938,0.3014711182999159,155,Downs,Green beans,,,772.0,1866.0,,,,,,,,,,,6.363373896078651,4.721024957146666,0.1702181852565747,,,,,,,,,,,,,,,,,,,,,,,1.3603333333333332,,,,Green beans,0.31874539543928726,-108.94083905381444,,,,,,,,,,,,,,,,,,,,,,-108.94083905381444,D
67,2826,598.0,5.592802514715359,2.56734971000364,8.160152224718999,-29920.558157303,1987.5,40.19656480413402,66.99284857024205,2656.3438989071446,2623.318595308738,66.99284857024205,0.016338542360874,3294.0626963739905,1.992242250994376,3.794352042834999,0.0002050131487736,174.418293829359,1.9850497769102768,20.644810151889608,0.0002050131487736,0.6206519516063138,0.342771435063592,107.18941337437607,516.5599550792559,514.6950492988785,771.999995384704,5401.812125950149,1186.200000992327,5581.90183379614,0.1738074025265937,0.1658064700319685,0.347581457467371,0.3449894982489541,0.3242202991603551,155,Gara,Green beans,,,772.0,1874.0,,,,,,,,,,,5.078551336710336,4.093085174538663,0.0812196452186422,,,,,,,,,,,,,,,,,,,,,,,1.549815544921875,,,,Green beans,0.18133671610486665,2742.095476819378,,,,,,,,,,,,,,,,,,,,,,2742.095476819378,G
68,2848,607.0,6.540974597484633,3.974427677781684,10.515402275266316,-38556.47500930982,1987.5,40.819557643318426,62.29060274329856,2741.398993533205,2704.635640317403,62.29060274329856,0.0545614573583592,3237.4037718310296,0.7931528369408753,3.912491276438784,2.871695171596711,128.00573636909806,0.7744434606004149,18.637651055893297,2.871695171596711,10.23921133864684,23.69610236643199,103.11016038661698,205.6531998639556,200.802125855679,829.0632161223753,5401.812125950149,1186.200000992327,5581.90183379614,0.2001770207709971,0.1955534489203345,0.3471538075057484,0.3347140247932373,0.3030672732324758,155,Nodaway,Green beans,,,772.0,1882.0,,,,,,,,,,,5.281071952513392,4.1690676493972045,1.1438468676412692,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.23367560611702926,472.49715934237213,,,,,,,,,,,,,,,,,,,,,,472.49715934237213,Y
69,2870,616.0,-2.238051598809044,-7.688527011040307,-9.92657860984935,36397.45490278095,1987.5,65.23929441528273,110.70937780058144,2873.536155206353,2840.8622615549257,110.70937780058144,0.0164872436258508,5390.79260725571,1.3752674898167747,6.772104978414647,0.0002063249629049,209.76112356682464,1.3722433451045009,31.97719714828821,0.0002063249629049,1.863975050237692,0.3663105938984488,175.94867221586418,356.58721343106373,355.80309590923844,771.999995384704,5401.812125950149,1186.200000992327,5581.90183379614,0.1882754284277044,0.1756343622272502,0.4019639150424015,0.3907326748370764,0.3534169956829474,155,Muscatine,Green beans,,,772.0,1890.0,,,,,,,,,,,8.406343887510696,6.35215306065332,0.3957398601398095,,,,,,,,,,,,,,,,,,,,,,,1.4045,,,,Green beans,-0.22059063577443003,3163.8215527930097,,,,,,,,,,,,,,,,,,,,,,3163.8215527930097,T
70,2879,625.0,3.215818160490431,-0.139591639478894,3.0762265210115367,-11279.497243708967,1987.5,43.21421293895997,73.70962371850881,2500.696776612151,2473.276605469774,73.70962371850881,0.0255522119393947,5189.15086416638,0.9811966161238092,6.182638673816322,0.0001078382508431,199.240879666772,0.978838671930291,28.130891669563805,0.0001078382508431,1.5492331816026406,0.2062537792014782,116.92383665746875,254.41026546638764,253.79888422192545,703.9999977240358,5401.812125950149,1186.200000992327,5581.90183379614,0.1756198387784768,0.1616665765375342,0.3574505171354298,0.3398884731736446,0.3069813002462615,155,Tama,Green beans,,,772.0,1898.0,,,,,,,,,,,7.693741481351421,6.190573461283881,0.3083543556766863,,,,,,,,,,,,,,,,,,,,,,,1.3514999999999997,,,,Green beans,0.06836058935581192,1429.3388135545954,,,,,,,,,,,,,,,,,,,,,,1429.3388135545954,Q
71,2878,624.0,4.855784008571913,1.2117482493804512,6.067532257952364,-22247.618279158665,1987.5,44.0445551380562,74.38167365508286,2712.399373590549,2665.546802872211,74.38167365508286,0.0362184993692434,3939.634460546749,1.4593557133302362,4.56691237740345,1.7031409948963097,162.58674079397312,1.4128845166431816,21.50836202095437,1.7031409948963097,0.856041686385284,14.852996461662675,118.42622879313905,378.3900885277684,366.3407711010536,787.8333312758442,5401.812125950149,1186.200000992327,5581.90183379614,0.191737869160752,0.1839733386177021,0.3736572080753203,0.3619767809697554,0.3350224432351142,155,Tama,Green beans,,,817.0,1899.0,,,,,,,,,,,6.042712494198165,4.9139060781977975,0.1633375130261204,,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Green beans,0.1348340501767192,1930.5857649154602,,,,,,,,,,,,,,,,,,,,,,1930.5857649154602,M
72,2635,511.0,8.037703492139528,4.8248049866312215,12.86250847877075,-47162.53108882608,1987.5,39.19369728665455,64.50401900954407,2850.3172712496657,2791.626797215925,64.50401900954407,0.0453582181762529,2353.841971387721,1.5958914875794663,2.4868795899178715,2.1403035658839134,137.6450574942883,1.5645027299178802,14.275491893810754,2.1403035658839134,0.1504232125290682,13.408207522933502,103.6977162961986,413.79186427953306,405.6532078287075,844.4999955228784,5401.812125950149,1186.200000992327,5581.90183379614,0.2042066603017337,0.2028320656839271,0.3492327134472869,0.3399326710793007,0.3118834451588451,155,Clarion,Green beans,,,817.0,1795.0,,,,,,,,,,,3.785966353475944,3.377875152175111,0.0146445832793497,,,,,,,,,,,,,,,,,,,,,,,1.5127083333333329,,,,Green beans,0.2858335217504611,1637.239072737403,,,,,,,,,,,,,,,,,,,,,,1637.239072737403,A
73,2657,520.0,-11.864068249525571,-21.09289521698838,-32.956963466513955,120842.1993772178,1987.5,95.22182005521348,171.8230341021555,3004.087426877232,2953.582397457537,171.8230341021555,0.0431734778817982,8099.171062435157,2.360903182109636,9.349682741706433,0.0002916592750552,409.4812170792571,2.351807046302706,37.43871233448697,0.0002916592750552,7.327056068923692,0.1993964635052702,267.04485415736895,612.1484679327128,609.7899698627731,732.2499965915852,5401.812125950149,1186.200000992327,5581.90183379614,0.2151368227317744,0.1778596486042683,0.4227963269198241,0.3993907984611066,0.3625801924924434,155,Okoboji,Green beans,,,817.0,1803.0,,,,,,,,,,,11.855989907118673,10.989836733571748,2.259444726618067,,,,,,,,,,,,,,,,,,,,,,,1.1395,,,,Green beans,-0.7323769659225323,6721.223317220816,,,,,,,,,,,,,,,,,,,,,,6721.223317220816,O
74,2678,528.0,-5.267315747490386,-13.70238663718564,-18.969702384676022,69555.57541047875,1987.5,79.84431268218982,139.9594379056398,3222.6712149850914,3145.1245794451424,139.9594379056398,0.0765511057262723,4544.346915966725,2.0836426183448307,5.340067217003599,1.0613057371546426,227.98876947882087,2.0643689667262968,23.4117370640232,1.0613057371546426,3.4838858109173496,2.5034015611817497,219.80375058782963,540.2587646136955,535.2613820868897,816.9999931942333,5401.812125950149,1186.200000992327,5581.90183379614,0.1848717934186382,0.1659255824436013,0.3766591913629097,0.3692992554469446,0.3468219149989038,155,Webster,Green beans,,,817.0,1811.0,,,,,,,,,,,6.84630682788935,5.496806959679665,0.6162784674944124,,,,,,,,,,,,,,,,,,,,,,,1.2454999999999996,,,,Green beans,-0.4215489418816894,5088.407225030838,,,,,,,,,,,,,,,,,,,,,,5088.407225030838,Webster
75,2685,535.0,-5.476443534602974,-12.870370218418069,-18.34681375302104,67271.65042774382,1987.5,75.07593601433926,132.72703057015303,2869.42982587254,2819.81908625532,132.72703057015303,0.0545466532064514,4968.141407844361,2.237798818155662,6.495418154494751,1.7574811952120717,185.5353922239794,2.2149259093881306,26.592215643794223,1.7574811952120717,5.343158703921654,9.471732265362665,207.80296658449228,580.2292649932181,574.2986465056367,770.9999971353647,5401.812125950149,1186.200000992327,5581.90183379614,0.1825616185983448,0.1403369778175746,0.3633758866965064,0.3533988556435741,0.3197138851224066,155,Canisteo,Green beans,,,817.0,1819.0,,,,,,,,,,,6.511576561525659,5.770004262237715,1.1407063298564348,,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Green beans,-0.40770697228935643,5296.058511143726,,,,,,,,,,,,,,,,,,,,,,5296.058511143726,C
