,index,Unnamed: 0,Year,Month,NConc,TPC,Top_respiration,Whole_repsiration,n20,TopN2O,SOC1,NO3Total,flowNitrate,SOC2,MineralN,LeachNO3,CumuAnnualLeach,total_carbon,runoff,no2_eq,top_no2_eq,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,N03Ncon,drainaged_run_off,mean_rain,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
373,9749,,,,,,,,,5.343736352767453,,,,,,,,,,,,,,,,,,,,,,,,6,Okoboji,,,,1146.0,,-6.446963599232289,,-19.63026425051611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.43622809445591354,10770.491771602405,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,14592.491771602405,O
374,9758,,,,,,,,,1.3276020221619251,,,,,,,,,,,,,,,,,,,,,,,,6,Webster,,,,1146.0,,-4.20215587289648,,-13.963257805196614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.3102946178932581,3416.059911659726,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7238.059911659726,Webster
375,9766,,,,,,,,,1.6797296227967216,,,,,,,,,,,,,,,,,,,,,,,,6,Canisteo,,,,1146.0,,-2.923332690623447,,-10.79764866074006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.23994774801644578,3762.513347735105,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7584.513347735105,C
376,9775,,,,,,,,,1.1639722344214016,,,,,,,,,,,,,,,,,,,,,,,,6,Nicollet,,,,1146.0,,-1.032188717762122,,-4.58906189835285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.10197915329673,2371.542976225197,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6193.542976225197,N
377,9782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Buckney,,,,1146.0,,0.5379973708383976,,0.6021227940004379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.013380506533343065,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,B
378,9792,,,,,,,,,2.9033416893518083,,,,,,,,,,,,,,,,,,,,,,,,6,Coland,,,,1146.0,,-4.5373866567012575,,-14.26147320821157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.316921626849146,6144.744877149635,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,9966.744877149635,L
379,9798,,,,,,,,,1.178917406737648,,,,,,,,,,,,,,,,,,,,,,,,6,Colo,,,,1146.0,,-1.0653920572472153,,-5.184267919732364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.11520595377183032,2445.6823362301016,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,6267.682336230102,Colo
380,9805,,,,,,,,,2.4820499812843164,,,,,,,,,,,,,,,,,,,,,,,,6,Ackmore,,,,1146.0,,3.9915094590980735,,7.375381403325899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.1638973645183533,3659.0133028120017,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7481.013302812002,K
381,9814,,,,,,,,,0.6058692180903843,,,,,,,,,,,,,,,,,,,,,,,,6,Downs,,,,1146.0,,6.5632550755835135,,14.768859114528167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.3281968692117371,-163.33623906771663,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3658.6637609322834,D
382,9822,,,,,,,,,5.5404416062897965,,,,,,,,,,,,,,,,,,,,,,,,6,Gara,,,,1146.0,,3.968261155641465,,8.669073806039016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.1926460845786448,8802.637811457544,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,12624.637811457544,G
383,9830,,,,,,,,,0.6422332755899265,,,,,,,,,,,,,,,,,,,,,,,,6,Nodaway,,,,1146.0,,4.88257315784555,,10.562007941957932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.23471128759906515,241.79234328791028,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,4063.79234328791,Y
384,9838,,,,,,,,,2.068547615797699,,,,,,,,,,,,,,,,,,,,,,,,6,Muscatine,,,,1146.0,,-1.4466996030176695,,-5.252603086901157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,-0.11672451304224793,3978.0925473640073,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,7800.092547364007,T
385,9846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Tama,,,,1146.0,,4.458157427817397,,9.61621787489832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent pasture,0.213693730553296,,Ackmore-Colo 5B,Ackmore,Permanent pasture,0.35,0.0163,200.0,0.99,398.7,3874.0,3822.0,1.765,3.666666667,1063.0,2759.0,,,,,,,,3822.0,Q
386,9951,,,,,,,,,0.4126814121392213,,,,,,,,,,,,,,,,,,,,,,,,7,Tama,,,,624.0,,,,0.1752106548969934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.0038935701088220753,693.9977552403652,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5335.997755240365,M
387,9845,,,,,,,,,0.6120863319562332,,,,,,,,,,,,,,,,,,,,,,,,7,Clarion,,,,624.0,,,,3.840681829961072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.08534848511024604,737.6161658290503,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5379.61616582905,A
388,9855,,,,,,,,,0.7911121500574994,,,,,,,,,,,,,,,,,,,,,,,,7,Okoboji,,,,624.0,,,,-27.442317106733384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.6098292690385196,3593.393957111517,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8235.393957111517,O
389,9864,,,,,,,,,1.0746401582173652,,,,,,,,,,,,,,,,,,,,,,,,7,Webster,,,,624.0,,,,-18.196859046557304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.4043746454790512,3326.8071357674007,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7968.807135767401,Webster
390,9872,,,,,,,,,0.7765915915308583,,,,,,,,,,,,,,,,,,,,,,,,7,Canisteo,,,,624.0,,,,-17.080791419063207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.379573142645849,2724.353839024457,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7366.353839024458,C
391,9880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Nicollet,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,N
392,9887,,,,,,,,,0.2322966178773826,,,,,,,,,,,,,,,,,,,,,,,,7,Buckney,,,,624.0,,,,10.085363215074072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.2241191825572016,-422.93785081651043,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4219.06214918349,B
393,9896,,,,,,,,,0.928639554848368,,,,,,,,,,,,,,,,,,,,,,,,7,Coland,,,,624.0,,,,-20.72028277984308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.46045072844095736,3281.806005075312,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7923.806005075312,L
394,9906,,,,,,,,,0.7213643444930878,,,,,,,,,,,,,,,,,,,,,,,,7,Colo,,,,624.0,,,,-9.676993681170892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.21504430402601982,2026.4064024605777,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6668.406402460578,Colo
395,9911,,,,,,,,,0.4203388924416161,,,,,,,,,,,,,,,,,,,,,,,,7,Ackmore,,,,624.0,,,,-5.652876543880481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.12561947875289958,1181.9348748594925,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5823.934874859493,K
396,9922,,,,,,,,,0.3636784966519266,,,,,,,,,,,,,,,,,,,,,,,,7,Downs,,,,624.0,,,,7.648476336894272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.1699661408198727,1.0736130863559765,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4643.073613086356,D
397,9929,,,,,,,,,0.7489684297053089,,,,,,,,,,,,,,,,,,,,,,,,7,Gara,,,,624.0,,,,3.1191122891709995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.06931360642602222,1031.3262895520459,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5673.326289552046,G
398,9936,,,,,,,,,0.3215999488296628,,,,,,,,,,,,,,,,,,,,,,,,7,Nodaway,,,,624.0,,,,2.2604422991123414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.050232051091385364,367.80075340180844,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5009.800753401809,Y
399,9942,,,,,,,,,0.2962143182548694,,,,,,,,,,,,,,,,,,,,,,,,7,Muscatine,,,,624.0,,,,-12.23429394148961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.2718731986997691,1505.070073318548,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6147.070073318548,T
400,9951,,,,,,,,,0.4126814121392213,,,,,,,,,,,,,,,,,,,,,,,,7,Tama,,,,624.0,,,,0.1752106548969934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.0038935701088220753,693.9977552403652,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5335.997755240365,Q
401,9953,,,,,,,,,0.4824500246446232,,,,,,,,,,,,,,,,,,,,,,,,7,Tama,,,,716.0,,,,0.795475312839308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.017677229174206843,763.2084442927169,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5405.208444292717,M
402,9849,,,,,,,,,0.525297407609427,,,,,,,,,,,,,,,,,,,,,,,,7,Clarion,,,,716.0,,,,4.23375338349873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.09408340852219399,556.6409499910542,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5198.640949991054,A
403,9858,,,,,,,,,0.7911121500574994,,,,,,,,,,,,,,,,,,,,,,,,7,Okoboji,,,,716.0,,,,-27.442317106733384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.6098292690385196,3593.393957111517,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8235.393957111517,O
404,9866,,,,,,,,,1.1759235607622502,,,,,,,,,,,,,,,,,,,,,,,,7,Webster,,,,716.0,,,,-18.042851294339663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.40095225098532583,3488.090022081521,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8130.090022081521,Webster
405,9874,,,,,,,,,0.8522842287927919,,,,,,,,,,,,,,,,,,,,,,,,7,Canisteo,,,,716.0,,,,-16.999974523751305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.3777772116389179,2847.6787486865956,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7489.678748686596,C
406,9881,,,,,,,,,0.5480684839993507,,,,,,,,,,,,,,,,,,,,,,,,7,Nicollet,,,,716.0,,,,-10.901838443222694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.24226307651605986,1828.7684162956034,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6470.768416295603,N
407,9889,,,,,,,,,0.2386784212602979,,,,,,,,,,,,,,,,,,,,,,,,7,Buckney,,,,716.0,,,,10.124577349379363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.22499060776398586,-415.1796156229445,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4226.820384377055,B
408,9897,,,,,,,,,1.0204298618904637,,,,,,,,,,,,,,,,,,,,,,,,7,Coland,,,,716.0,,,,-20.775655562208527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.46168123471574507,3443.85373690309,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8085.85373690309,L
409,9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Colo,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,Colo
410,9913,,,,,,,,,0.475216505686315,,,,,,,,,,,,,,,,,,,,,,,,7,Ackmore,,,,716.0,,,,-5.05945334062411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.11243229645831355,1227.7753137302757,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5869.775313730275,K
411,9921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Downs,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,D
412,9930,,,,,,,,,0.6005229480330302,,,,,,,,,,,,,,,,,,,,,,,,7,Gara,,,,716.0,,,,2.742785120440047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.060950780454223266,807.2122942258543,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5449.212294225854,G
413,9937,,,,,,,,,0.3613602908717623,,,,,,,,,,,,,,,,,,,,,,,,7,Nodaway,,,,716.0,,,,3.028980831463656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.06731068514363679,373.4298529871807,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5015.42985298718,Y
414,9945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Muscatine,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,T
415,9953,,,,,,,,,0.4824500246446232,,,,,,,,,,,,,,,,,,,,,,,,7,Tama,,,,716.0,,,,0.795475312839308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.017677229174206843,763.2084442927169,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5405.208444292717,Q
416,9955,,,,,,,,,0.490887270928536,,,,,,,,,,,,,,,,,,,,,,,,7,Tama,,,,772.0,,,,1.0600561717278794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.023556803816175097,756.1344929469055,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5398.134492946905,M
417,9850,,,,,,,,,0.6098685576651738,,,,,,,,,,,,,,,,,,,,,,,,7,Clarion,,,,772.0,,,,4.075089107039204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.09055753571198231,714.7134929882388,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5356.713492988239,A
418,9857,,,,,,,,,0.8651363429608132,,,,,,,,,,,,,,,,,,,,,,,,7,Okoboji,,,,772.0,,,,-27.462794455325025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.610284321229445,3722.107474802557,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8364.107474802557,O
419,9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Webster,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,Webster
420,9876,,,,,,,,,0.7765915915308583,,,,,,,,,,,,,,,,,,,,,,,,7,Canisteo,,,,772.0,,,,-17.080791419063207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.379573142645849,2724.353839024457,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7366.353839024458,C
421,9883,,,,,,,,,0.5348882739199882,,,,,,,,,,,,,,,,,,,,,,,,7,Nicollet,,,,772.0,,,,-10.860723138495931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.24134940307768737,1802.7981268531646,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6444.798126853165,N
422,9892,,,,,,,,,0.2315922092145723,,,,,,,,,,,,,,,,,,,,,,,,7,Buckney,,,,772.0,,,,10.093142675078452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.22429205944618782,-424.78057099463456,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4217.219429005366,B
423,9899,,,,,,,,,0.9913197371283616,,,,,,,,,,,,,,,,,,,,,,,,7,Coland,,,,772.0,,,,-20.456706611279127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.4545934802506473,3367.9092759018545,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8009.909275901855,L
424,9905,,,,,,,,,0.4308899713005552,,,,,,,,,,,,,,,,,,,,,,,,7,Colo,,,,772.0,,0.2226481773028368,,-1.343180179891526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.02984844844203391,848.9467486054997,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5490.9467486055,Colo
425,9914,,,,,,,,,0.6842438425836014,,,,,,,,,,,,,,,,,,,,,,,,7,Ackmore,,,,772.0,,,,-5.304561966541795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.11787915481203988,1606.490264527964,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6248.4902645279635,K
426,9923,,,,,,,,,0.3459756705818708,,,,,,,,,,,,,,,,,,,,,,,,7,Downs,,,,772.0,,,,7.694354324216956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.17098565164926569,-33.04669384121962,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4608.953306158781,D
427,9928,,,,,,,,,0.8422492233086613,,,,,,,,,,,,,,,,,,,,,,,,7,Gara,,,,772.0,,,,2.7295413992988933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.060656475539975406,1223.158100443559,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5865.158100443559,G
428,9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Nodaway,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,Y
429,9947,,,,,,,,,0.821286476290787,,,,,,,,,,,,,,,,,,,,,,,,7,Muscatine,,,,772.0,,,,-11.92484861505716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.2649966358901591,2381.0247312307997,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7023.0247312308,T
