precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
28.18,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
30.39,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
32.16,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
34.34,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
36.47,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
37.0,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,M,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,C,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,T,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,O,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,Y,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,G,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,Q,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.701419264866,B,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,K,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,D,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,N,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.7214544,A,4.046944556859572e-14,0.08094,10
45.1,4.046944556859572e-14,1.4840349,Conventional forest,-13099.715118502563,L,4.046944556859572e-14,0.08094,10
24.58,1.093288642699762,0.0674880309428341,Permanent pasture,3500.365518287507,M,4.046944556859572e-14,0.2018885929712769,6
24.58,1.093288642699762,0.0932884355657856,Permanent pasture,3306.657455839853,A,4.046944556859572e-14,0.2113222232422702,6
24.58,1.093288642699762,-0.2108334139672113,Permanent pasture,6384.314503730977,O,4.046944556859572e-14,0.2874275667241137,6
24.58,1.093288642699762,-0.0986400845021503,Permanent pasture,5243.040071738599,C,4.046944556859572e-14,0.2579607005022752,6
24.58,1.093288642699762,-0.0429563918337066,Permanent pasture,4514.203950528982,N,4.046944556859572e-14,0.205041458411487,6
24.58,1.093288642699762,0.1465789354427323,Permanent pasture,2528.571153770281,B,4.046944556859572e-14,0.1416730100150522,6
24.58,1.093288642699762,-0.1426050085109777,Permanent pasture,5890.311882731024,L,4.046944556859572e-14,0.3166770383257347,6
24.58,1.093288642699762,0.0063341706581191,Permanent pasture,4080.3711766680494,K,4.046944556859572e-14,0.2080288011923017,6
24.58,1.093288642699762,0.1301590181551503,Permanent pasture,2788.82873153316,D,4.046944556859572e-14,0.1679736538933091,6
24.58,1.093288642699762,0.0797821250908184,Permanent pasture,3502.889435759917,G,4.046944556859572e-14,0.228744305062981,6
24.58,1.093288642699762,0.0870842392984902,Permanent pasture,3214.6361001964583,Y,4.046944556859572e-14,0.1763695134871672,6
24.58,1.093288642699762,-0.0643146630390377,Permanent pasture,4633.89665994199,T,4.046944556859572e-14,0.1876433619774631,6
24.58,1.093288642699762,0.0674880309428341,Permanent pasture,3500.365518287507,Q,4.046944556859572e-14,0.2018885929712769,6
28.18,1.093288642699762,0.0664544816272331,Permanent pasture,3641.543909556083,M,4.046944556859572e-14,0.2329711087270342,6
28.18,1.093288642699762,0.0937700145208455,Permanent pasture,3458.9890079712573,A,4.046944556859572e-14,0.2482710424950427,6
28.18,1.093288642699762,-0.2144460777233963,Permanent pasture,6673.643595295217,O,4.046944556859572e-14,0.34793531069991,6
28.18,1.093288642699762,-0.1016366822558093,Permanent pasture,5524.98847050612,C,4.046944556859572e-14,0.3180439951862086,6
28.18,1.093288642699762,-0.0463576034109457,Permanent pasture,4660.548723152698,N,4.046944556859572e-14,0.2322848195127452,6
28.18,1.093288642699762,0.1460428902779024,Permanent pasture,2571.0659035896992,B,4.046944556859572e-14,0.1505483666198643,6
28.18,1.093288642699762,-0.1383937579697094,Permanent pasture,6335.093892094895,L,4.046944556859572e-14,0.4305530830845689,6
28.18,1.093288642699762,0.0042292278308046,Permanent pasture,4218.59781029731,K,4.046944556859572e-14,0.2361267555423492,6
28.18,1.093288642699762,0.1292576674774415,Permanent pasture,2869.498283746814,D,4.046944556859572e-14,0.1850704181487094,6
28.18,1.093288642699762,0.0817746098817042,Permanent pasture,3762.709193191704,G,4.046944556859572e-14,0.2942664470939022,6
28.18,1.093288642699762,0.084951554072421,Permanent pasture,3302.687409817848,Y,4.046944556859572e-14,0.1925767453862587,6
28.18,1.093288642699762,-0.0672416777292738,Permanent pasture,4849.482481198816,T,4.046944556859572e-14,0.2322268305422031,6
28.18,1.093288642699762,0.0664544816272331,Permanent pasture,3641.543909556083,Q,4.046944556859572e-14,0.2329711087270342,6
30.39,1.093288642699762,0.0624275754410752,Permanent pasture,3646.522542476237,M,4.046944556859572e-14,0.2255434860773118,6
30.39,1.093288642699762,0.0907129413895514,Permanent pasture,3468.9628523720885,A,4.046944556859572e-14,0.2440928963687756,6
30.39,1.093288642699762,-0.2216284111654566,Permanent pasture,6673.451567410179,O,4.046944556859572e-14,0.3325483431852757,6
30.39,1.093288642699762,-0.1086220354171197,Permanent pasture,5511.826729284612,C,4.046944556859572e-14,0.3000194936068376,6
30.39,1.093288642699762,-0.0522700891837491,Permanent pasture,4689.776821391411,N,4.046944556859572e-14,0.2265476235066406,6
30.39,1.093288642699762,0.1447362196543317,Permanent pasture,2577.646296281472,B,4.046944556859572e-14,0.1493089503163037,6
30.39,1.093288642699762,-0.1438939286934515,Permanent pasture,6305.552822778123,L,4.046944556859572e-14,0.4118386916997469,6
30.39,1.093288642699762,-0.0008251659504537,Permanent pasture,4238.488612068965,K,4.046944556859572e-14,0.2300207133397508,6
30.39,1.093288642699762,0.1260632309307328,Permanent pasture,2882.6778790046765,D,4.046944556859572e-14,0.1813547833831322,6
30.39,1.093288642699762,0.0802002653600131,Permanent pasture,3734.6069871920863,G,4.046944556859572e-14,0.2842770296507086,6
30.39,1.093288642699762,0.0814265323018524,Permanent pasture,3322.451801137385,Y,4.046944556859572e-14,0.1897076813130457,6
30.39,1.093288642699762,-0.0706143346198706,Permanent pasture,4796.687013312375,T,4.046944556859572e-14,0.2125734307311043,6
30.39,1.093288642699762,0.0624275754410752,Permanent pasture,3646.522542476237,Q,4.046944556859572e-14,0.2255434860773118,6
32.16,1.093288642699762,0.0615384908638266,Permanent pasture,3667.3970917619104,M,4.046944556859572e-14,0.2285666435151923,6
32.16,1.093288642699762,0.0902818033119742,Permanent pasture,3483.147443354048,A,4.046944556859572e-14,0.2465167332341153,6
32.16,1.093288642699762,-0.2238149389346504,Permanent pasture,6715.048351759332,O,4.046944556859572e-14,0.3376864753364752,6
32.16,1.093288642699762,-0.1109119158470069,Permanent pasture,5574.955964620166,C,4.046944556859572e-14,0.3100142657521536,6
32.16,1.093288642699762,-0.0546344213715667,Permanent pasture,4712.560664848712,N,4.046944556859572e-14,0.226869822542786,6
32.16,1.093288642699762,0.1441797840084357,Permanent pasture,2588.8334716658846,B,4.046944556859572e-14,0.1507583497802299,6
32.16,1.093288642699762,-0.1391463881415721,Permanent pasture,6347.330834806424,L,4.046944556859572e-14,0.431830942656509,6
32.16,1.093288642699762,-0.0019614323222755,Permanent pasture,4247.010208459955,K,4.046944556859572e-14,0.2296030263688815,6
32.16,1.093288642699762,0.1252319614642714,Permanent pasture,2896.906826570844,D,4.046944556859572e-14,0.1829343865892947,6
32.16,1.093288642699762,0.0831400683027625,Permanent pasture,3770.9253904983298,G,4.046944556859572e-14,0.2991205079800377,6
32.16,1.093288642699762,0.0803187674080124,Permanent pasture,3335.948794933699,Y,4.046944556859572e-14,0.190524085230624,6
32.16,1.093288642699762,-0.0707799462741849,Permanent pasture,4826.70757292171,T,4.046944556859572e-14,0.2192986003089396,6
32.16,1.093288642699762,0.0615384908638266,Permanent pasture,3667.3970917619104,Q,4.046944556859572e-14,0.2285666435151923,6
34.34,1.093288642699762,0.059141283869373,Permanent pasture,3796.221556563181,M,4.046944556859572e-14,0.2538232581939685,6
34.34,1.093288642699762,0.0893970719868078,Permanent pasture,3615.463608234285,A,4.046944556859572e-14,0.2758273942245914,6
34.34,1.093288642699762,-0.2266589271921647,Permanent pasture,6973.30224162435,O,4.046944556859572e-14,0.3925085256217153,6
34.34,1.093288642699762,-0.115092285743772,Permanent pasture,5830.327547691498,C,4.046944556859572e-14,0.3613021084559981,6
34.34,1.093288642699762,-0.0582579979040648,Permanent pasture,4860.631949256609,N,4.046944556859572e-14,0.254045320898068,6
34.34,1.093288642699762,0.1425516045353153,Permanent pasture,2637.901375125022,B,4.046944556859572e-14,0.1588508393149968,6
34.34,1.093288642699762,-0.1447888253670119,Permanent pasture,6711.429509903765,L,4.046944556859572e-14,0.5056338778154105,6
34.34,1.093288642699762,-0.0029910784513324,Permanent pasture,4359.750301943624,K,4.046944556859572e-14,0.2539880594458624,6
34.34,1.093288642699762,0.1224359093721386,Permanent pasture,2984.980276513269,D,4.046944556859572e-14,0.1977298670410958,6
34.34,1.093288642699762,0.0825141237677302,Permanent pasture,3959.379497583785,G,4.046944556859572e-14,0.3422214093229232,6
34.34,1.093288642699762,0.0784444258532455,Permanent pasture,3417.369173612213,Y,4.046944556859572e-14,0.2057195575241842,6
34.34,1.093288642699762,-0.0735160874844113,Permanent pasture,5028.635676640603,T,4.046944556859572e-14,0.2610692574238507,6
34.34,1.093288642699762,0.059141283869373,Permanent pasture,3796.221556563181,Q,4.046944556859572e-14,0.2538232581939685,6
36.47,1.093288642699762,0.0587505827150318,Permanent pasture,3994.6813692909177,M,4.046944556859572e-14,0.2997860164941581,6
