land_use_code,land_use,to_carb,precipitation_level,kpi,Whole_repsiration,ch4_kg_ha_yr,TopN2O,soil_type
3,conventionalSoybean,-0.298269311,32.16,4127.733934,1.165938657,0.002023472,0.163172369,O
3,conventionalSoybean,-0.180868152,32.16,3321.056848,1.108454822,0.002023472,0.22372846,C
3,conventionalSoybean,-0.10426945,32.16,2246.650997,1.086535164,0.002023472,0.13399814,N
3,conventionalSoybean,0.16911749,32.16,-448.3068157,0.91482419,0.002023472,0.082478765,B
3,conventionalSoybean,-0.223319428,32.16,4100.768122,1.145683736,0.002023472,0.316907545,L
3,conventionalSoybean,-0.023969553,32.16,1390.133806,1.069114335,0.002023472,0.103552365,K
3,conventionalSoybean,0.122497845,32.16,76.09889132,0.9968315,0.002023472,0.106558629,D
3,conventionalSoybean,0.064101304,32.16,1161.26732,1.028323455,0.002023472,0.23770717,G
3,conventionalSoybean,0.06725094,32.16,547.885256,1.02046799,0.002023472,0.099796409,Y
3,conventionalSoybean,-0.095435931,32.16,2148.886396,1.089019342,0.002023472,0.129813679,T
3,conventionalSoybean,0.04167958,32.16,945.9758528,1.046389096,0.002023472,0.139047421,Q
3,conventionalSoybean,0.076930784,34.34,925.6851033,1.20306358,0.002023472,0.209560477,M
3,conventionalSoybean,0.112641165,34.34,635.2620751,1.186532556,0.002023472,0.217356498,A
3,conventionalSoybean,-0.274062959,34.34,4436.768024,1.313270666,0.002023472,0.28774888,O
3,conventionalSoybean,-0.151330024,34.34,3529.599477,1.254817851,0.002023472,0.335997676,C
3,conventionalSoybean,-0.074308061,34.34,2198.344578,1.240070147,0.002023472,0.186605825,N
3,conventionalSoybean,0.183782105,34.34,-558.1312874,0.988081341,0.002023472,0.087905961,B
3,conventionalSoybean,-0.195997019,34.34,4751.444702,1.297114847,0.002023472,0.528700183,L
3,conventionalSoybean,0.004772603,34.34,1284.621682,1.223296672,0.002023472,0.140066486,K
3,conventionalSoybean,0.157234902,34.34,-97.51198835,1.153549295,0.002023472,0.13982019,D
3,conventionalSoybean,0.100014539,34.34,1448.172604,1.183166273,0.002023472,0.382071921,G
3,conventionalSoybean,0.099021382,34.34,373.330716,1.170617189,0.002023472,0.126498671,Y
3,conventionalSoybean,-0.068504425,34.34,2422.073495,1.246333218,0.002023472,0.251758396,T
3,conventionalSoybean,0.076930784,34.34,925.6851033,1.20306358,0.002023472,0.209560477,Q
3,conventionalSoybean,0.123869216,36.47,1441.914373,1.384868972,0.002023472,0.431550543,M
3,conventionalSoybean,0.165052657,36.47,1113.141433,1.363433179,0.002023472,0.441994189,A
3,conventionalSoybean,-0.227677401,36.47,6743.115479,1.538699528,0.002023472,0.930672228,O
3,conventionalSoybean,-0.102948405,36.47,4214.427921,1.463249975,0.002023472,0.600826533,C
3,conventionalSoybean,-0.031104219,36.47,2471.140164,1.437357057,0.002023472,0.343216434,N
3,conventionalSoybean,0.191870422,36.47,-609.1292175,1.053923063,0.002023472,0.093157419,B
3,conventionalSoybean,-0.140938718,36.47,7336.925466,1.521391968,0.002023472,1.255969092,L
3,conventionalSoybean,0.050164164,36.47,1813.297786,1.425720127,0.002023472,0.361687382,K
3,conventionalSoybean,0.19798941,36.47,-164.9870071,1.321959003,0.002023472,0.210962309,D
3,conventionalSoybean,0.146281937,36.47,2507.500837,1.357203287,0.002023472,0.730692699,G
3,conventionalSoybean,0.143026168,36.47,380.4709293,1.350867187,0.002023472,0.222177939,Y
3,conventionalSoybean,-0.033850012,36.47,3735.796622,1.448033633,0.002023472,0.635560415,T
3,conventionalSoybean,0.123869216,36.47,1441.914373,1.384868972,0.002023472,0.431550543,Q
3,conventionalSoybean,0.122119639,37,2091.505609,1.29671729,0.002023472,0.580988591,M
3,conventionalSoybean,0.156776019,37,1444.634669,1.288568485,0.002023472,0.502481948,A
3,conventionalSoybean,-0.201640386,37,7609.445543,1.392422554,0.002023472,1.190570843,O
3,conventionalSoybean,-0.086936102,37,4700.857824,1.294532921,0.002023472,0.749730667,C
3,conventionalSoybean,-0.018019022,37,2876.923875,1.311672684,0.002023472,0.466851612,N
3,conventionalSoybean,0.1659433,37,-345.3392682,0.847008852,0.002023472,0.099978597,B
3,conventionalSoybean,-0.133046991,37,7464.236203,1.372022985,0.002023472,1.30284625,L
3,conventionalSoybean,0.05259184,37,2265.833897,1.317095969,0.002023472,0.473582093,K
3,conventionalSoybean,0.194610257,37,191.9568014,1.220182226,0.002023472,0.287912553,D
3,conventionalSoybean,0.137745012,37,2736.307286,1.251201625,0.002023472,0.766410681,G
3,conventionalSoybean,0.143134535,37,554.9658349,1.2549335,0.002023472,0.263555739,Y
3,conventionalSoybean,-0.019469722,37,3993.173276,1.337870921,0.002023472,0.726967202,T
3,conventionalSoybean,0.122119639,37,2091.505609,1.29671729,0.002023472,0.580988591,Q
3,conventionalSoybean,0.186573214,45.1,3143.475374,1.445582759,0.002023472,0.966720463,M
3,conventionalSoybean,0.220338722,45.1,2539.047845,1.42109367,0.002023472,0.896319148,A
3,conventionalSoybean,-0.106623954,45.1,11211.53491,1.623204217,0.002023472,2.242910347,O
3,conventionalSoybean,-0.029630848,45.1,6357.389531,1.548263743,0.002023472,1.262750684,C
3,conventionalSoybean,0.017416699,45.1,3754.023898,1.512051387,0.002023472,0.749365735,N
3,conventionalSoybean,0.208482512,45.1,-662.0590514,1.232887501,0.002023472,0.116160374,B
3,conventionalSoybean,-0.073900578,45.1,11047.87732,1.60511793,0.002023472,2.274216139,L
3,conventionalSoybean,0.126358741,45.1,3639.278416,1.496185457,0.002023472,0.955012049,K
3,conventionalSoybean,0.239325724,45.1,305.5072077,1.388646773,0.002023472,0.41020164,D
3,conventionalSoybean,0.185899833,45.1,4262.330436,1.421403345,0.002023472,1.229110854,G
3,conventionalSoybean,0.186604736,45.1,864.3111577,1.411367155,0.002023472,0.429353817,Y
3,conventionalSoybean,-0.007931188,45.1,6448.351284,1.520035749,0.002023472,1.330550834,T
3,conventionalSoybean,0.186573214,45.1,3143.475374,1.445582759,0.002023472,0.966720463,Q
8,grassHay,0.158159667,24.58,-322.3487859,0.871878335,4.05E-14,0.065960921,M
8,grassHay,0.158159667,24.58,-322.3487859,0.871878335,4.05E-14,0.065960921,Q
8,grassHay,0.176789399,24.58,-496.2502245,0.86990303,4.05E-14,0.064748223,A
8,grassHay,0.020765406,24.58,944.6290712,0.913964045,4.05E-14,0.071238991,O
8,grassHay,0.040617711,24.58,786.8592346,0.919832424,4.05E-14,0.076441617,C
8,grassHay,0.082643402,24.58,373.0709344,0.902575185,4.05E-14,0.068637506,N
8,grassHay,0.17124268,24.58,-443.1849665,0.940098046,4.05E-14,0.065408452,B
8,grassHay,0.020443913,24.58,1001.11383,0.925599618,4.05E-14,0.083870021,L
8,grassHay,0.15934319,24.58,-356.8781006,0.870217632,4.05E-14,0.060346866,K
8,grassHay,0.203925407,24.58,-764.8738696,0.850042696,4.05E-14,0.059369467,D
8,grassHay,0.163751907,24.58,-363.3018868,0.870475768,4.05E-14,0.068249279,G
8,grassHay,0.180370138,24.58,-547.4479972,0.868043948,4.05E-14,0.06032274,Y
8,grassHay,0.094008275,24.58,235.7956733,0.89645939,4.05E-14,0.060543385,T
8,grassHay,0.133984677,28.18,-41.29107682,0.966016416,4.05E-14,0.080596486,M
8,grassHay,0.133984677,28.18,-41.29107682,0.966016416,4.05E-14,0.080596486,Q
8,grassHay,0.155760466,28.18,-227.8468514,0.9613273,4.05E-14,0.083119941,A
8,grassHay,-0.033946909,28.18,1498.570499,1.021513834,4.05E-14,0.08499253,O
8,grassHay,0.00049858,28.18,1251.709034,1.026482807,4.05E-14,0.100358626,C
8,grassHay,0.048136733,28.18,737.0258414,1.002711453,4.05E-14,0.080751646,N
8,grassHay,0.168232185,28.18,-385.768949,1.033809357,4.05E-14,0.072516778,B
8,grassHay,-0.021683587,28.18,1609.081379,1.030658312,4.05E-14,0.137244607,L
8,grassHay,0.125496043,28.18,-14.49517774,0.964234916,4.05E-14,0.06878304,K
8,grassHay,0.185976128,28.18,-564.7120842,0.94337158,4.05E-14,0.068227886,D
8,grassHay,0.143873688,28.18,-45.48832238,0.966090361,4.05E-14,0.100729999,G
8,grassHay,0.157235613,28.18,-300.5883107,0.958967059,4.05E-14,0.069116792,Y
8,grassHay,0.058214982,28.18,604.3247961,0.996602879,4.05E-14,0.070987868,T
8,grassHay,0.124895775,30.39,32.47141455,1.009215001,4.05E-14,0.078575685,M
8,grassHay,0.124895775,30.39,32.47141455,1.009215001,4.05E-14,0.078575685,Q
8,grassHay,0.148026116,30.39,-174.5547938,1.007441644,4.05E-14,0.079165527,A
8,grassHay,-0.062325452,30.39,1765.604268,1.071457587,4.05E-14,0.087342296,O
8,grassHay,-0.01916751,30.39,1396.06513,1.071032041,4.05E-14,0.092390768,C
8,grassHay,0.031913201,30.39,885.1218532,1.048758647,4.05E-14,0.08101908,N
8,grassHay,0.167870448,30.39,-366.5523858,1.086939406,4.05E-14,0.076275409,B
8,grassHay,-0.043078089,30.39,1708.218701,1.075857062,4.05E-14,0.11492211,L
8,grassHay,0.112839485,30.39,113.8311338,1.012615703,4.05E-14,0.072007896,K
8,grassHay,0.1817791,30.39,-522.0021158,0.981194901,4.05E-14,0.069334021,D
8,grassHay,0.136922189,30.39,-24.71457053,1.006019889,4.05E-14,0.090779884,G
8,grassHay,0.149612736,30.39,-224.0241984,1.003482816,4.05E-14,0.070888095,Y
8,grassHay,0.041547471,30.39,767.1936587,1.041288158,4.05E-14,0.073790422,T
8,grassHay,0.119922648,32.16,106.6002834,1.076730498,4.05E-14,0.085432701,M
8,grassHay,0.119922648,32.16,106.6002834,1.076730498,4.05E-14,0.085432701,Q
8,grassHay,0.14491831,32.16,-110.6064136,1.072908825,4.05E-14,0.08760634,A
8,grassHay,-0.088276178,32.16,2026.715482,1.146020208,4.05E-14,0.093481404,O
8,grassHay,-0.032421949,32.16,1560.278915,1.147581436,4.05E-14,0.102800887,C
8,grassHay,0.021645957,32.16,1005.060138,1.119840123,4.05E-14,0.087369667,N
8,grassHay,0.174369513,32.16,-397.3392371,1.15184509,4.05E-14,0.082897998,B
8,grassHay,-0.056514903,32.16,1929.625481,1.147813411,4.05E-14,0.138428918,L
8,grassHay,0.099974374,32.16,249.1500806,1.080775053,4.05E-14,0.076436159,K
8,grassHay,0.180148082,32.16,-485.0066253,1.045938509,4.05E-14,0.074573741,D
8,grassHay,0.135124853,32.16,64.23540803,1.075285357,4.05E-14,0.107915341,G
8,grassHay,0.144959352,32.16,-161.0437392,1.068628922,4.05E-14,0.075799268,Y
8,grassHay,0.029633727,32.16,900.4492541,1.111878832,4.05E-14,0.079764291,T
8,grassHay,0.106530135,34.34,316.3962418,1.129836336,4.05E-14,0.106296278,M
8,grassHay,0.106530135,34.34,316.3962418,1.129836336,4.05E-14,0.106296278,Q
8,grassHay,0.13329338,34.34,90.97242187,1.123161213,4.05E-14,0.11030791,A
8,grassHay,-0.126270162,34.34,2469.523945,1.214837187,4.05E-14,0.116740391,O
8,grassHay,-0.055738084,34.34,1919.721787,1.206678612,4.05E-14,0.137754407,C
8,grassHay,0.001616825,34.34,1265.900837,1.176306717,4.05E-14,0.106093694,N
8,grassHay,0.173713948,34.34,-342.0727806,1.193475681,4.05E-14,0.094529657,B
8,grassHay,-0.081585607,34.34,2375.75054,1.211469971,4.05E-14,0.190074495,L
8,grassHay,0.076818026,34.34,519.4998915,1.133194896,4.05E-14,0.090722626,K
8,grassHay,0.170278297,34.34,-337.5753956,1.100100168,4.05E-14,0.088256219,D
8,grassHay,0.124812294,34.34,301.0535703,1.12815324,4.05E-14,0.141729695,G
8,grassHay,0.13168079,34.34,16.18533709,1.118488998,4.05E-14,0.089226898,Y
8,grassHay,0.006064563,34.34,1162.964785,1.171820144,4.05E-14,0.091321628,T
8,grassHay,0.107191001,36.47,499.7752608,1.232307069,4.05E-14,0.150949128,M
8,grassHay,0.107191001,36.47,499.7752608,1.232307069,4.05E-14,0.150949128,Q
8,grassHay,0.136273837,36.47,278.1579073,1.223164735,4.05E-14,0.160813054,A
8,grassHay,-0.147151743,36.47,2897.583102,1.329373809,4.05E-14,0.173074082,O
8,grassHay,-0.063670256,36.47,2347.214227,1.321499206,4.05E-14,0.221614801,C
8,grassHay,-0.004309667,36.47,1486.403995,1.285930867,4.05E-14,0.145429707,N
8,grassHay,0.179305274,36.47,-320.4626294,1.265518615,4.05E-14,0.11156863,B
8,grassHay,-0.090093688,36.47,3036.593221,1.325620819,4.05E-14,0.327729288,L
8,grassHay,0.068301941,36.47,707.9890726,1.236698405,4.05E-14,0.116978214,K
8,grassHay,0.173448794,36.47,-251.1979001,1.202188972,4.05E-14,0.115396524,D
8,grassHay,0.12927531,36.47,624.6481161,1.231991049,4.05E-14,0.227567219,G
8,grassHay,0.132123376,36.47,118.3057617,1.217209047,4.05E-14,0.114252521,Y
8,grassHay,-0.003162898,36.47,1388.902692,1.283144707,4.05E-14,0.124888195,T
8,grassHay,0.111713915,37,1389.302515,1.141682522,4.05E-14,0.370362909,M
8,grassHay,0.111713915,37,1389.302515,1.141682522,4.05E-14,0.370362909,Q
8,grassHay,0.137975241,37,1016.499423,1.1310964,4.05E-14,0.338550036,A
8,grassHay,-0.114810417,37,4482.87046,1.256372451,4.05E-14,0.615970784,O
8,grassHay,-0.034097588,37,3371.875679,1.209833774,4.05E-14,0.526400608,C
8,grassHay,0.012337029,37,2189.168715,1.18550244,4.05E-14,0.346701201,N
8,grassHay,0.179308693,37,-301.9308557,1.078519314,4.05E-14,0.115945769,B
8,grassHay,-0.072908309,37,4267.507429,1.242588519,4.05E-14,0.654690363,L
8,grassHay,0.07224774,37,1506.191633,1.165734169,4.05E-14,0.313624674,K
8,grassHay,0.169487481,37,256.5259903,1.108160944,4.05E-14,0.226657567,D
8,grassHay,0.126831686,37,1418.49771,1.133699296,4.05E-14,0.409539235,G
8,grassHay,0.132758443,37,572.8840651,1.122979491,4.05E-14,0.222799716,Y
8,grassHay,0.003804298,37,2219.278671,1.193139175,4.05E-14,0.335575024,T
8,grassHay,0.154635547,45.1,4989.141117,1.314525895,4.05E-14,1.310895572,M
8,grassHay,0.154635547,45.1,4989.141117,1.314525895,4.05E-14,1.310895572,Q
8,grassHay,0.187536802,45.1,4451.350207,1.292340599,4.05E-14,1.254361263,A
8,grassHay,-0.279409392,45.1,21998.36732,0.866970845,4.05E-14,4.394579168,O
8,grassHay,-0.023304982,45.1,8741.815167,1.405744227,4.05E-14,1.815698783,C
8,grassHay,0.00230307,45.1,5876.663881,1.385454282,4.05E-14,1.194788712,N
8,grassHay,0.171671871,45.1,-53.4190092,1.273705755,4.05E-14,0.158232981,B
8,grassHay,-0.128652119,45.1,19750.7363,1.248200109,4.05E-14,4.186603003,L
8,grassHay,0.107797948,45.1,5479.723575,1.358467986,4.05E-14,1.326529548,K
8,grassHay,0.190894813,45.1,1826.181639,1.273980908,4.05E-14,0.642512925,D
8,grassHay,0.099131071,45.1,9626.962448,1.110780368,4.05E-14,2.285945876,G
8,grassHay,0.151592067,45.1,2349.411349,1.292902425,4.05E-14,0.68193839,Y
8,grassHay,-0.03910351,45.1,8559.076228,1.409018435,4.05E-14,1.738862348,T
9,prairie,0.319969789,24.58,-2301.173595,1.307436333,4.05E-14,0.140784773,M
9,prairie,0.289500016,24.58,-2021.992287,1.17337008,4.05E-14,0.141532025,A
9,prairie,0.405876925,24.58,-1989.811003,1.948622687,4.05E-14,0.397705137,O
9,prairie,0.390037449,24.58,-2507.773565,1.745336078,4.05E-14,0.24173469,C
9,prairie,0.352883077,24.58,-2449.10663,1.566460809,4.05E-14,0.176205606,N
9,prairie,0.398575771,24.58,-2916.284361,1.690486734,4.05E-14,0.163640243,B
9,prairie,0.425959277,24.58,-2147.069795,1.902421143,4.05E-14,0.403518162,L
9,prairie,0.440162681,24.58,-3475.345333,1.584802939,4.05E-14,0.120647956,K
9,prairie,0.243139314,24.58,-1904.918057,0.960334979,4.05E-14,0.070110519,D
9,prairie,0.296507988,24.58,-2156.60691,1.19932536,4.05E-14,0.124758815,G
9,prairie,0.255337755,24.58,-1921.929144,1.062772743,4.05E-14,0.092154017,Y
9,prairie,0.353833917,24.58,-2296.555422,1.533451643,4.05E-14,0.214208576,T
9,prairie,0.319969789,24.58,-2301.173595,1.307436333,4.05E-14,0.140784773,Q
9,prairie,0.269170842,28.18,-1803.832908,1.155637294,4.05E-14,0.149550795,M
9,prairie,0.406660979,28.18,-2408.29948,1.748213523,4.05E-14,0.300699297,A
9,prairie,0.232097553,28.18,-962.1147785,1.801776827,4.05E-14,0.268840288,O
9,prairie,0.283237429,28.18,-1538.027212,1.427856284,4.05E-14,0.242275093,C
9,prairie,0.278225043,28.18,-1762.250135,1.338000481,4.05E-14,0.178696168,N
9,prairie,0.395297405,28.18,-2756.11488,1.844685613,4.05E-14,0.194405905,B
9,prairie,0.303646393,28.18,-1136.091268,1.544171279,4.05E-14,0.380645254,L
9,prairie,0.290087213,28.18,-1815.422015,1.289137026,4.05E-14,0.191496071,K
9,prairie,0.231069448,28.18,-1778.247522,0.927698671,4.05E-14,0.074198133,D
9,prairie,0.392887086,28.18,-1726.915174,1.757331789,4.05E-14,0.431949916,G
9,prairie,0.24499166,28.18,-1805.266944,1.0384225,4.05E-14,0.097563668,Y
9,prairie,0.291524807,28.18,-1719.107885,1.344269466,4.05E-14,0.217277923,T
9,prairie,0.269170842,28.18,-1803.832908,1.155637294,4.05E-14,0.149550795,Q
9,prairie,0.246865303,30.39,-1579.258888,1.083435011,4.05E-14,0.154860574,M
9,prairie,0.24168419,30.39,-1546.076853,1.030468751,4.05E-14,0.151617961,A
9,prairie,0.207818393,30.39,292.269642,1.338158249,4.05E-14,0.512766157,O
9,prairie,0.2216343,30.39,-696.9068465,1.906827998,4.05E-14,0.309027134,C
9,prairie,0.234411255,30.39,-1359.973186,1.199154091,4.05E-14,0.179966444,N
9,prairie,0.39461937,30.39,-2762.889558,1.934511715,4.05E-14,0.191360117,B
9,prairie,0.260097232,30.39,-715.8473054,1.391053824,4.05E-14,0.386717449,L
9,prairie,0.372203563,30.39,-2746.022935,1.836324311,4.05E-14,0.147461172,K
9,prairie,0.22264931,30.39,-1692.217197,0.907261573,4.05E-14,0.076498617,D
9,prairie,0.232632941,30.39,-1468.49177,1.007279706,4.05E-14,0.150578963,G
9,prairie,0.232910949,30.39,-1678.235761,1.007033119,4.05E-14,0.101713158,Y
9,prairie,0.257453913,30.39,-1383.432415,1.231722757,4.05E-14,0.223654533,T
9,prairie,0.246865303,30.39,-1579.258888,1.083435011,4.05E-14,0.154860574,Q
9,prairie,0.217437385,32.16,-1250.375355,1.006040998,4.05E-14,0.169553168,M
9,prairie,0.220622364,32.16,-1326.548495,0.963138238,4.05E-14,0.158394569,A
9,prairie,0.148192975,32.16,1232.791056,1.19325946,4.05E-14,0.607181661,O
9,prairie,0.165941488,32.16,-405.0741265,1.104087643,4.05E-14,0.258880428,C
9,prairie,0.392337705,32.16,-2720.730654,1.976591414,4.05E-14,0.196427581,B
9,prairie,0.178140867,32.16,-818.5292797,1.065710111,4.05E-14,0.187444946,N
9,prairie,0.188512851,32.16,83.69455843,1.197406981,4.05E-14,0.422344913,L
9,prairie,0.202706751,32.16,-941.9683678,1.042569035,4.05E-14,0.210811197,K
9,prairie,0.211948749,32.16,-1583.879144,0.873500243,4.05E-14,0.079188264,D
9,prairie,0.218397796,32.16,-1302.179904,0.959425216,4.05E-14,0.159388997,G
9,prairie,0.213951778,32.16,-1491.01595,0.950777225,4.05E-14,0.105362671,Y
9,prairie,0.215420281,32.16,-926.910786,1.110283241,4.05E-14,0.241518307,T
9,prairie,0.217437385,32.16,-1250.375355,1.006040998,4.05E-14,0.169553168,Q
9,prairie,0.187006325,34.34,-914.4564261,0.932946071,4.05E-14,0.183761983,M
9,prairie,0.202452236,34.34,-1130.955293,0.906697688,4.05E-14,0.165703968,A
9,prairie,0.11391452,34.34,1926.056372,1.116779467,4.05E-14,0.697435471,O
9,prairie,0.139220917,34.34,-50.72213989,1.044738538,4.05E-14,0.285361523,C
9,prairie,0.399765193,34.34,-2687.184679,2.053447228,4.05E-14,0.220203149,B
9,prairie,0.151613359,34.34,-509.1695741,1.004884443,4.05E-14,0.203729139,N
9,prairie,0.147650063,34.34,860.0960383,1.10467714,4.05E-14,0.518138096,L
9,prairie,0.179106212,34.34,-605.2248336,0.987022411,4.05E-14,0.239804661,K
9,prairie,0.199721199,34.34,-1464.795894,0.8367694,4.05E-14,0.081149959,D
9,prairie,0.20206824,34.34,-1117.475033,0.906421462,4.05E-14,0.168062419,G
9,prairie,0.196330922,34.34,-1319.084652,0.901537376,4.05E-14,0.108265795,Y
9,prairie,0.179776141,34.34,-507.8001265,1.028900849,4.05E-14,0.264208635,T
9,prairie,0.187006325,34.34,-914.4564261,0.932946071,4.05E-14,0.183761983,Q
9,prairie,0.168177673,36.47,-723.3063214,0.882445212,4.05E-14,0.18861706,M
9,prairie,0.182297677,36.47,-949.834346,0.838593993,4.05E-14,0.165361966,A
9,prairie,0.095024071,36.47,2096.651387,1.076128296,4.05E-14,0.697311607,O
9,prairie,0.116921765,36.47,222.4596693,0.993655431,4.05E-14,0.302146781,C
9,prairie,0.126912897,36.47,-249.5261555,0.945649765,4.05E-14,0.212192739,N
9,prairie,0.400275544,36.47,-2542.741164,2.118246403,4.05E-14,0.255353408,B
9,prairie,0.125356088,36.47,1508.680637,1.055278255,4.05E-14,0.623455303,L
9,prairie,0.155803434,36.47,-343.4189558,0.927605129,4.05E-14,0.251763671,K
9,prairie,0.183923299,36.47,-1320.384983,0.782559473,4.05E-14,0.0814576,D
9,prairie,0.18777281,36.47,-990.8248672,0.862367368,4.05E-14,0.167391356,G
9,prairie,0.180590829,36.47,-1171.633249,0.851982199,4.05E-14,0.109413868,Y
9,prairie,0.15811078,36.47,-126.474648,0.977860398,4.05E-14,0.30784823,T
9,prairie,0.168177673,36.47,-723.3063214,0.882445212,4.05E-14,0.18861706,Q
9,prairie,0.149931271,37,-117.7318874,0.764381348,4.05E-14,0.292438108,M
9,prairie,0.146236978,37,-266.630025,0.701754088,4.05E-14,0.249436441,A
9,prairie,0.112542196,37,3760.832245,1.074984146,4.05E-14,1.127148772,O
9,prairie,0.142571516,37,1060.140084,0.984806678,4.05E-14,0.554462529,C
9,prairie,0.136486144,37,396.4340875,0.887730384,4.05E-14,0.384960492,N
9,prairie,0.431779288,37,-2758.211669,1.973537756,4.05E-14,0.271837911,B
9,prairie,0.145368735,37,3083.892254,1.066149121,4.05E-14,1.037641681,L
9,prairie,0.143771243,37,498.1994979,0.832046942,4.05E-14,0.424518221,K
9,prairie,0.148796361,37,-824.218804,0.643921983,4.05E-14,0.123422567,D
9,prairie,0.150309498,37,-441.0834992,0.724078311,4.05E-14,0.216998914,G
9,prairie,0.143628185,37,-568.6397685,0.693982956,4.05E-14,0.172647849,Y
9,prairie,0.154875544,37,843.0850232,0.91887751,4.05E-14,0.529562202,T
9,prairie,0.149931271,37,-117.7318874,0.764381348,4.05E-14,0.292438108,Q
9,prairie,0.08920208,45.1,573.7118154,0.629511842,4.05E-14,0.325762788,M
9,prairie,0.106227468,45.1,276.1973336,0.605508176,4.05E-14,0.291974903,A
9,prairie,0.02178802,45.1,4782.305524,0.857799479,4.05E-14,1.17416093,O
9,prairie,0.046012285,45.1,2138.426552,0.766900566,4.05E-14,0.602471599,C
9,prairie,0.241281281,45.1,12202.4265,2.256760398,4.05E-14,3.392687972,N
9,prairie,0.404889376,45.1,-2339.513122,2.193908038,4.05E-14,0.313130364,B
9,prairie,0.03127494,45.1,5188.359469,0.783608749,4.05E-14,1.290172302,L
9,prairie,0.074296738,45.1,1342.165074,0.667702541,4.05E-14,0.475127668,K
9,prairie,0.11362793,45.1,-444.3843872,0.570916963,4.05E-14,0.137867592,D
9,prairie,0.110079977,45.1,116.2947784,0.615041532,4.05E-14,0.262498569,G
9,prairie,0.100502904,45.1,-69.5478002,0.601779932,4.05E-14,0.198218016,Y
9,prairie,0.065163522,45.1,2257.918316,0.694358262,4.05E-14,0.671555684,T
9,prairie,0.08920208,45.1,573.7118154,0.629511842,4.05E-14,0.325762788,Q
12,switchgrass,0.319969789,24.58,-1145.54988,1.307436333,4.05E-14,0.140784773,M
12,switchgrass,0.289500016,24.58,-866.3685721,1.17337008,4.05E-14,0.141532025,A
12,switchgrass,0.405876925,24.58,-834.1872879,1.948622687,4.05E-14,0.397705137,O
12,switchgrass,0.390037449,24.58,-1352.14985,1.745336078,4.05E-14,0.24173469,C
12,switchgrass,0.352883077,24.58,-1293.482915,1.566460809,4.05E-14,0.176205606,N
12,switchgrass,0.425959277,24.58,-991.4460799,1.902421143,4.05E-14,0.403518162,L
12,switchgrass,8.99E-13,24.58,1155.870815,0.666238521,4.05E-14,0.091503135,K
12,switchgrass,0.243139314,24.58,-749.2943415,0.960334979,4.05E-14,0.070110519,D
12,switchgrass,0.296507988,24.58,-1000.983195,1.19932536,4.05E-14,0.124758815,G
12,switchgrass,0.255337755,24.58,-766.3054294,1.062772743,4.05E-14,0.092154017,Y
12,switchgrass,0.353833917,24.58,-1140.931707,1.533451643,4.05E-14,0.214208576,T
12,switchgrass,0.319969789,24.58,-1145.54988,1.307436333,4.05E-14,0.140784773,Q
12,switchgrass,0.269170842,28.18,-648.2091934,1.155637294,4.05E-14,0.149550795,M
12,switchgrass,8.99E-13,28.18,1155.870815,4.05E-14,4.05E-14,4.05E-11,A
12,switchgrass,8.99E-13,28.18,1155.870815,4.05E-14,4.05E-14,4.05E-11,O
12,switchgrass,0.283237429,28.18,-382.403497,1.427856284,4.05E-14,0.242275093,C
12,switchgrass,0.278225043,28.18,-606.62642,1.338000481,4.05E-14,0.178696168,N
12,switchgrass,0.303646393,28.18,19.53244691,1.544171279,4.05E-14,0.380645254,L
12,switchgrass,0.290087213,28.18,-659.7982994,1.289137026,4.05E-14,0.191496071,K
12,switchgrass,0.231069448,28.18,-622.6238072,0.927698671,4.05E-14,0.074198133,D
12,switchgrass,8.99E-13,28.18,1155.870815,0.327570377,4.05E-14,0.069612246,G
12,switchgrass,0.24499166,28.18,-649.6432285,1.0384225,4.05E-14,0.097563668,Y
12,switchgrass,0.291524807,28.18,-563.4841699,1.344269466,4.05E-14,0.217277923,T
12,switchgrass,0.269170842,28.18,-648.2091934,1.155637294,4.05E-14,0.149550795,Q
12,switchgrass,0.246865303,30.39,-423.6351732,1.083435011,4.05E-14,0.154860574,M
12,switchgrass,0.24168419,30.39,-390.453138,1.030468751,4.05E-14,0.151617961,A
12,switchgrass,0.207818393,30.39,1447.893357,1.338158249,4.05E-14,0.512766157,O
12,switchgrass,8.99E-13,30.39,1155.870815,4.05E-14,4.05E-14,4.05E-11,C
12,switchgrass,0.234411255,30.39,-204.3494704,1.199154091,4.05E-14,0.179966444,N
12,switchgrass,0.260097232,30.39,439.7764097,1.391053824,4.05E-14,0.386717449,L
12,switchgrass,8.99E-13,30.39,1155.870815,0.388389424,4.05E-14,0.061687134,K
12,switchgrass,0.22264931,30.39,-536.5934815,0.907261573,4.05E-14,0.076498617,D
12,switchgrass,0.232632941,30.39,-312.8680552,1.007279706,4.05E-14,0.150578963,G
12,switchgrass,0.232910949,30.39,-522.6120455,1.007033119,4.05E-14,0.101713158,Y
12,switchgrass,0.257453913,30.39,-227.8086996,1.231722757,4.05E-14,0.223654533,T
12,switchgrass,0.246865303,30.39,-423.6351732,1.083435011,4.05E-14,0.154860574,Q
12,switchgrass,0.217437385,32.16,-94.75163991,1.006040998,4.05E-14,0.169553168,M
12,switchgrass,0.220622364,32.16,-170.9247797,0.963138238,4.05E-14,0.158394569,A
12,switchgrass,0.148192975,32.16,2388.414771,1.19325946,4.05E-14,0.607181661,O
