land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
Conventional forest,28.18,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,28.18,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,30.39,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,32.16,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,34.34,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,36.47,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,37.0,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,M,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,C,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,T,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,O,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,Y,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,G,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,Q,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,B,10,4.046944556859572e-14,-13099.701419264866,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,K,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,D,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,N,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,A,10,4.046944556859572e-14,-13099.7214544,1.4840349,0.08094
Conventional forest,45.1,4.046944556859572e-14,L,10,4.046944556859572e-14,-13099.715118502563,1.4840349,0.08094
Permanent pasture,24.58,4.046944556859572e-14,M,6,1.093288642699762,3500.365518287507,0.0674880309428341,0.2018885929712769
Permanent pasture,24.58,4.046944556859572e-14,A,6,1.093288642699762,3306.657455839853,0.0932884355657856,0.2113222232422702
Permanent pasture,24.58,4.046944556859572e-14,O,6,1.093288642699762,6384.314503730977,-0.2108334139672113,0.2874275667241137
Permanent pasture,24.58,4.046944556859572e-14,C,6,1.093288642699762,5243.040071738599,-0.0986400845021503,0.2579607005022752
Permanent pasture,24.58,4.046944556859572e-14,N,6,1.093288642699762,4514.203950528982,-0.0429563918337066,0.205041458411487
Permanent pasture,24.58,4.046944556859572e-14,B,6,1.093288642699762,2528.571153770281,0.1465789354427323,0.1416730100150522
Permanent pasture,24.58,4.046944556859572e-14,L,6,1.093288642699762,5890.311882731024,-0.1426050085109777,0.3166770383257347
Permanent pasture,24.58,4.046944556859572e-14,K,6,1.093288642699762,4080.3711766680494,0.0063341706581191,0.2080288011923017
Permanent pasture,24.58,4.046944556859572e-14,D,6,1.093288642699762,2788.82873153316,0.1301590181551503,0.1679736538933091
Permanent pasture,24.58,4.046944556859572e-14,G,6,1.093288642699762,3502.889435759917,0.0797821250908184,0.228744305062981
Permanent pasture,24.58,4.046944556859572e-14,Y,6,1.093288642699762,3214.6361001964583,0.0870842392984902,0.1763695134871672
Permanent pasture,24.58,4.046944556859572e-14,T,6,1.093288642699762,4633.89665994199,-0.0643146630390377,0.1876433619774631
Permanent pasture,24.58,4.046944556859572e-14,Q,6,1.093288642699762,3500.365518287507,0.0674880309428341,0.2018885929712769
Permanent pasture,28.18,4.046944556859572e-14,M,6,1.093288642699762,3641.543909556083,0.0664544816272331,0.2329711087270342
Permanent pasture,28.18,4.046944556859572e-14,A,6,1.093288642699762,3458.9890079712573,0.0937700145208455,0.2482710424950427
Permanent pasture,28.18,4.046944556859572e-14,O,6,1.093288642699762,6673.643595295217,-0.2144460777233963,0.34793531069991
Permanent pasture,28.18,4.046944556859572e-14,C,6,1.093288642699762,5524.98847050612,-0.1016366822558093,0.3180439951862086
Permanent pasture,28.18,4.046944556859572e-14,N,6,1.093288642699762,4660.548723152698,-0.0463576034109457,0.2322848195127452
Permanent pasture,28.18,4.046944556859572e-14,B,6,1.093288642699762,2571.0659035896992,0.1460428902779024,0.1505483666198643
Permanent pasture,28.18,4.046944556859572e-14,L,6,1.093288642699762,6335.093892094895,-0.1383937579697094,0.4305530830845689
Permanent pasture,28.18,4.046944556859572e-14,K,6,1.093288642699762,4218.59781029731,0.0042292278308046,0.2361267555423492
Permanent pasture,28.18,4.046944556859572e-14,D,6,1.093288642699762,2869.498283746814,0.1292576674774415,0.1850704181487094
Permanent pasture,28.18,4.046944556859572e-14,G,6,1.093288642699762,3762.709193191704,0.0817746098817042,0.2942664470939022
Permanent pasture,28.18,4.046944556859572e-14,Y,6,1.093288642699762,3302.687409817848,0.084951554072421,0.1925767453862587
Permanent pasture,28.18,4.046944556859572e-14,T,6,1.093288642699762,4849.482481198816,-0.0672416777292738,0.2322268305422031
Permanent pasture,28.18,4.046944556859572e-14,Q,6,1.093288642699762,3641.543909556083,0.0664544816272331,0.2329711087270342
Permanent pasture,30.39,4.046944556859572e-14,M,6,1.093288642699762,3646.522542476237,0.0624275754410752,0.2255434860773118
Permanent pasture,30.39,4.046944556859572e-14,A,6,1.093288642699762,3468.9628523720885,0.0907129413895514,0.2440928963687756
Permanent pasture,30.39,4.046944556859572e-14,O,6,1.093288642699762,6673.451567410179,-0.2216284111654566,0.3325483431852757
Permanent pasture,30.39,4.046944556859572e-14,C,6,1.093288642699762,5511.826729284612,-0.1086220354171197,0.3000194936068376
Permanent pasture,30.39,4.046944556859572e-14,N,6,1.093288642699762,4689.776821391411,-0.0522700891837491,0.2265476235066406
Permanent pasture,30.39,4.046944556859572e-14,B,6,1.093288642699762,2577.646296281472,0.1447362196543317,0.1493089503163037
Permanent pasture,30.39,4.046944556859572e-14,L,6,1.093288642699762,6305.552822778123,-0.1438939286934515,0.4118386916997469
Permanent pasture,30.39,4.046944556859572e-14,K,6,1.093288642699762,4238.488612068965,-0.0008251659504537,0.2300207133397508
Permanent pasture,30.39,4.046944556859572e-14,D,6,1.093288642699762,2882.6778790046765,0.1260632309307328,0.1813547833831322
Permanent pasture,30.39,4.046944556859572e-14,G,6,1.093288642699762,3734.6069871920863,0.0802002653600131,0.2842770296507086
Permanent pasture,30.39,4.046944556859572e-14,Y,6,1.093288642699762,3322.451801137385,0.0814265323018524,0.1897076813130457
Permanent pasture,30.39,4.046944556859572e-14,T,6,1.093288642699762,4796.687013312375,-0.0706143346198706,0.2125734307311043
Permanent pasture,30.39,4.046944556859572e-14,Q,6,1.093288642699762,3646.522542476237,0.0624275754410752,0.2255434860773118
Permanent pasture,32.16,4.046944556859572e-14,M,6,1.093288642699762,3667.3970917619104,0.0615384908638266,0.2285666435151923
Permanent pasture,32.16,4.046944556859572e-14,A,6,1.093288642699762,3483.147443354048,0.0902818033119742,0.2465167332341153
Permanent pasture,32.16,4.046944556859572e-14,O,6,1.093288642699762,6715.048351759332,-0.2238149389346504,0.3376864753364752
Permanent pasture,32.16,4.046944556859572e-14,C,6,1.093288642699762,5574.955964620166,-0.1109119158470069,0.3100142657521536
Permanent pasture,32.16,4.046944556859572e-14,N,6,1.093288642699762,4712.560664848712,-0.0546344213715667,0.226869822542786
Permanent pasture,32.16,4.046944556859572e-14,B,6,1.093288642699762,2588.8334716658846,0.1441797840084357,0.1507583497802299
Permanent pasture,32.16,4.046944556859572e-14,L,6,1.093288642699762,6347.330834806424,-0.1391463881415721,0.431830942656509
Permanent pasture,32.16,4.046944556859572e-14,K,6,1.093288642699762,4247.010208459955,-0.0019614323222755,0.2296030263688815
Permanent pasture,32.16,4.046944556859572e-14,D,6,1.093288642699762,2896.906826570844,0.1252319614642714,0.1829343865892947
Permanent pasture,32.16,4.046944556859572e-14,G,6,1.093288642699762,3770.9253904983298,0.0831400683027625,0.2991205079800377
Permanent pasture,32.16,4.046944556859572e-14,Y,6,1.093288642699762,3335.948794933699,0.0803187674080124,0.190524085230624
Permanent pasture,32.16,4.046944556859572e-14,T,6,1.093288642699762,4826.70757292171,-0.0707799462741849,0.2192986003089396
Permanent pasture,32.16,4.046944556859572e-14,Q,6,1.093288642699762,3667.3970917619104,0.0615384908638266,0.2285666435151923
Permanent pasture,34.34,4.046944556859572e-14,M,6,1.093288642699762,3796.221556563181,0.059141283869373,0.2538232581939685
Permanent pasture,34.34,4.046944556859572e-14,A,6,1.093288642699762,3615.463608234285,0.0893970719868078,0.2758273942245914
Permanent pasture,34.34,4.046944556859572e-14,O,6,1.093288642699762,6973.30224162435,-0.2266589271921647,0.3925085256217153
Permanent pasture,34.34,4.046944556859572e-14,C,6,1.093288642699762,5830.327547691498,-0.115092285743772,0.3613021084559981
Permanent pasture,34.34,4.046944556859572e-14,N,6,1.093288642699762,4860.631949256609,-0.0582579979040648,0.254045320898068
Permanent pasture,34.34,4.046944556859572e-14,B,6,1.093288642699762,2637.901375125022,0.1425516045353153,0.1588508393149968
Permanent pasture,34.34,4.046944556859572e-14,L,6,1.093288642699762,6711.429509903765,-0.1447888253670119,0.5056338778154105
Permanent pasture,34.34,4.046944556859572e-14,K,6,1.093288642699762,4359.750301943624,-0.0029910784513324,0.2539880594458624
Permanent pasture,34.34,4.046944556859572e-14,D,6,1.093288642699762,2984.980276513269,0.1224359093721386,0.1977298670410958
Permanent pasture,34.34,4.046944556859572e-14,G,6,1.093288642699762,3959.379497583785,0.0825141237677302,0.3422214093229232
Permanent pasture,34.34,4.046944556859572e-14,Y,6,1.093288642699762,3417.369173612213,0.0784444258532455,0.2057195575241842
Permanent pasture,34.34,4.046944556859572e-14,T,6,1.093288642699762,5028.635676640603,-0.0735160874844113,0.2610692574238507
Permanent pasture,34.34,4.046944556859572e-14,Q,6,1.093288642699762,3796.221556563181,0.059141283869373,0.2538232581939685
Permanent pasture,36.47,4.046944556859572e-14,M,6,1.093288642699762,3994.6813692909177,0.0587505827150318,0.2997860164941581
