Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,24.58,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,28.18,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,30.39,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,32.16,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,34.34,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,36.47,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,37.0,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,M,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,C,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,T,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,O,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,Y,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,G,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,Q,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,B,10,-13099.701419264866,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,K,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,D,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,N,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,A,10,-13099.7214544,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,1.4846153846153844,Conventional forest,45.1,L,10,-13099.715118502563,0.0809388911371914,4.046944556859572e-14
4.046944556859572e-14,0.0675144290846062,Permanent pasture,24.58,M,6,3500.365518287507,0.2018858271354452,1.093288642699762
4.046944556859572e-14,0.0933249256116997,Permanent pasture,24.58,A,6,3306.657455839853,0.2113193281674743,1.093288642699762
4.046944556859572e-14,-0.2109158820771034,Permanent pasture,24.58,O,6,6384.314503730977,0.2874236290203961,1.093288642699762
4.046944556859572e-14,-0.098678667861284,Permanent pasture,24.58,C,6,5243.040071738599,0.2579571664890943,1.093288642699762
4.046944556859572e-14,-0.0429731943526985,Permanent pasture,24.58,N,6,4514.203950528982,0.2050386493819905,1.093288642699762
4.046944556859572e-14,0.14663627022439,Permanent pasture,24.58,B,6,2528.571153770281,0.1416710691214052,1.093288642699762
4.046944556859572e-14,-0.1426607888794296,Permanent pasture,24.58,L,6,5890.311882731024,0.3166726999097459,1.093288642699762
4.046944556859572e-14,0.0063366482875996,Permanent pasture,24.58,K,6,4080.3711766680494,0.2080259512367697,1.093288642699762
4.046944556859572e-14,0.1302099302378734,Permanent pasture,24.58,D,6,2788.82873153316,0.1679713526857773,1.093288642699762
4.046944556859572e-14,0.079813332103671,Permanent pasture,24.58,G,6,3502.889435759917,0.2287411713089341,1.093288642699762
4.046944556859572e-14,0.0871183025547891,Permanent pasture,24.58,Y,6,3214.6361001964583,0.1763670972579348,1.093288642699762
4.046944556859572e-14,-0.0643398199086219,Permanent pasture,24.58,T,6,4633.89665994199,0.1876407912986223,1.093288642699762
4.046944556859572e-14,0.0675144290846062,Permanent pasture,24.58,Q,6,3500.365518287507,0.2018858271354452,1.093288642699762
4.046944556859572e-14,0.066480475493151,Permanent pasture,28.18,M,6,3641.543909556083,0.2329679170665703,1.093288642699762
4.046944556859572e-14,0.0938066929377841,Permanent pasture,28.18,A,6,3458.9890079712573,0.2482676412283579,1.093288642699762
4.046944556859572e-14,-0.2145299589373407,Permanent pasture,28.18,O,6,6673.643595295217,0.3479305440514565,1.093288642699762
4.046944556859572e-14,-0.1016764377429668,Permanent pasture,28.18,C,6,5524.98847050612,0.3180396380431674,1.093288642699762
4.046944556859572e-14,-0.0463757363238484,Permanent pasture,28.18,N,6,4660.548723152698,0.2322816372543148,1.093288642699762
4.046944556859572e-14,0.1461000153839175,Permanent pasture,28.18,B,6,2571.0659035896992,0.1505463041354976,1.093288642699762
4.046944556859572e-14,-0.1384478910951276,Permanent pasture,28.18,L,6,6335.093892094895,0.43054718458814,1.093288642699762
4.046944556859572e-14,0.004230882105708,Permanent pasture,28.18,K,6,4218.59781029731,0.2361235206501163,1.093288642699762
4.046944556859572e-14,0.1293082269941962,Permanent pasture,28.18,D,6,2869.498283746814,0.1850678827187161,1.093288642699762
4.046944556859572e-14,0.0818065962608421,Permanent pasture,28.18,G,6,3762.709193191704,0.2942624156988071,1.093288642699762
4.046944556859572e-14,0.0849847831226219,Permanent pasture,28.18,Y,6,3302.687409817848,0.1925741071209912,1.093288642699762
4.046944556859572e-14,-0.0672679795092619,Permanent pasture,28.18,T,6,4849.482481198816,0.2322236490782107,1.093288642699762
4.046944556859572e-14,0.066480475493151,Permanent pasture,28.18,Q,6,3641.543909556083,0.2329679170665703,1.093288642699762
4.046944556859572e-14,0.062451994170796,Permanent pasture,30.39,M,6,3646.522542476237,0.2255403961738842,1.093288642699762
4.046944556859572e-14,0.0907484240233445,Permanent pasture,30.39,A,6,3468.9628523720885,0.2440895523419085,1.093288642699762
4.046944556859572e-14,-0.2217151017702488,Permanent pasture,30.39,O,6,6673.451567410179,0.3325437873353892,1.093288642699762
4.046944556859572e-14,-0.1086645232457088,Permanent pasture,30.39,C,6,5511.826729284612,0.3000153833960851,1.093288642699762
4.046944556859572e-14,-0.0522905347828492,Permanent pasture,30.39,N,6,4689.776821391411,0.2265445198467187,1.093288642699762
