to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
0.5242806410575378,Q,4.046944556859572e-14,0.0003258506208702,-2239.532497566536,1.625017439736654,30.39,shortRotationWoodyBioenergy,13
0.5160494906263074,M,4.046944556859572e-14,0.0003533382538711,-2048.4270641394096,1.5568749364397227,32.16,shortRotationWoodyBioenergy,13
0.5160494906263074,Q,4.046944556859572e-14,0.0003533382538711,-2048.4270641394096,1.5568749364397227,32.16,shortRotationWoodyBioenergy,13
0.5011524378591405,M,4.046944556859572e-14,0.0003833546161352,-1786.2376731141303,1.5062647100647717,34.34,shortRotationWoodyBioenergy,13
0.5011524378591405,Q,4.046944556859572e-14,0.0003833546161352,-1786.2376731141303,1.5062647100647717,34.34,shortRotationWoodyBioenergy,13
0.4967514972105678,M,4.046944556859572e-14,0.0003106434460427,-2054.7476012189613,1.6845769331608926,37.0,shortRotationWoodyBioenergy,13
0.4967514972105678,Q,4.046944556859572e-14,0.0003106434460427,-2054.7476012189613,1.6845769331608926,37.0,shortRotationWoodyBioenergy,13
0.4358430671215255,M,4.046944556859572e-14,0.0005075936057202,-667.975341118127,1.2810564020937978,45.1,shortRotationWoodyBioenergy,13
0.4358430671215255,Q,4.046944556859572e-14,0.0005075936057202,-667.975341118127,1.2810564020937978,45.1,shortRotationWoodyBioenergy,13
0.4897209721495689,M,4.046944556859572e-14,0.0004105155526392,-1567.5388068066286,1.4550703759748267,36.47,shortRotationWoodyBioenergy,13
0.4897209721495689,Q,4.046944556859572e-14,0.0004105155526392,-1567.5388068066286,1.4550703759748267,36.47,shortRotationWoodyBioenergy,13
0.030276838541756,M,0.0020234722784297,0.0003067715060721,3737.675522674406,0.5513330236769056,24.58,conventionalCorn,1
0.030276838541756,Q,0.0020234722784297,0.0003067715060721,3737.675522674406,0.5513330236769056,24.58,conventionalCorn,1
0.047894298296018,M,0.0020234722784297,0.0007778876413664,5576.103756895522,0.9648563275217632,30.39,conventionalCorn,1
0.047894298296018,Q,0.0020234722784297,0.0007778876413664,5576.103756895522,0.9648563275217632,30.39,conventionalCorn,1
0.1061545468560054,M,0.0020234722784297,0.0026202755214755,12861.93202246198,1.1022048525243666,45.1,conventionalCorn,1
0.1061545468560054,Q,0.0020234722784297,0.0026202755214755,12861.93202246198,1.1022048525243666,45.1,conventionalCorn,1
0.0469438163598708,M,0.0020234722784297,0.0006445843767465,5019.385065414654,0.9240026957642976,28.18,conventionalCorn,1
0.0469438163598708,Q,0.0020234722784297,0.0006445843767465,5019.385065414654,0.9240026957642976,28.18,conventionalCorn,1
0.0635712795364132,M,0.0020234722784297,0.0010940474577129,6774.949380022185,1.1055538837902936,32.16,conventionalCorn,1
0.0635712795364132,Q,0.0020234722784297,0.0010940474577129,6774.949380022185,1.1055538837902936,32.16,conventionalCorn,1
0.0824600037088213,M,0.0020234722784297,0.0014929330792431,8295.544169469944,1.129743145101466,36.47,conventionalCorn,1
0.0824600037088213,Q,0.0020234722784297,0.0014929330792431,8295.544169469944,1.129743145101466,36.47,conventionalCorn,1
0.0770305846797683,M,0.0020234722784297,0.0013226652197956,7622.619328755178,1.128996678874778,34.34,conventionalCorn,1
0.0770305846797683,Q,0.0020234722784297,0.0013226652197956,7622.619328755178,1.128996678874778,34.34,conventionalCorn,1
0.0758632973001913,M,0.0020234722784297,0.0019107276055983,10127.100747432109,1.0566665105165771,37.0,conventionalCorn,1
0.0758632973001913,Q,0.0020234722784297,0.0019107276055983,10127.100747432109,1.0566665105165771,37.0,conventionalCorn,1
0.1513697523665073,M,0.0020234722784297,0.0008270325083615,4847.549736383249,1.0449956590892628,30.39,conservationCorn,2
0.1513697523665073,Q,0.0020234722784297,0.0008270325083615,4847.549736383249,1.0449956590892628,30.39,conservationCorn,2
0.13856346292138,M,0.0020234722784297,0.0002875942523287,2675.809228348651,0.5800077597323205,24.58,conservationCorn,2
0.13856346292138,Q,0.0020234722784297,0.0002875942523287,2675.809228348651,0.5800077597323205,24.58,conservationCorn,2
0.1537668749307011,M,0.0020234722784297,0.0009297995925741,5261.6682929165545,1.0753394275832286,32.16,conservationCorn,2
0.1537668749307011,Q,0.0020234722784297,0.0009297995925741,5261.6682929165545,1.0753394275832286,32.16,conservationCorn,2
0.1810547842594788,M,0.0020234722784297,0.0005555480807733,3427.4138688904663,1.0264868139519092,28.18,conservationCorn,2
0.1810547842594788,Q,0.0020234722784297,0.0005555480807733,3427.4138688904663,1.0264868139519092,28.18,conservationCorn,2
0.1615254828757923,M,0.0020234722784297,0.0010856917776405,5852.53653682698,1.0843130334197832,34.34,conservationCorn,2
0.1615254828757923,Q,0.0020234722784297,0.0010856917776405,5852.53653682698,1.0843130334197832,34.34,conservationCorn,2
0.168839202302246,M,0.0020234722784297,0.0022303951003617,10640.878770410163,1.009947912440516,45.1,conservationCorn,2
0.168839202302246,Q,0.0020234722784297,0.0022303951003617,10640.878770410163,1.009947912440516,45.1,conservationCorn,2
0.1625924328953985,M,0.0020234722784297,0.0012255114034061,6435.835819487742,1.0731077843428507,36.47,conservationCorn,2
0.1625924328953985,Q,0.0020234722784297,0.0012255114034061,6435.835819487742,1.0731077843428507,36.47,conservationCorn,2
0.154470641800063,M,0.0020234722784297,0.0015988386701612,8092.621032174026,1.0199645254623149,37.0,conservationCorn,2
0.154470641800063,Q,0.0020234722784297,0.0015988386701612,8092.621032174026,1.0199645254623149,37.0,conservationCorn,2
-0.0211508157676575,M,0.0020234722784297,7.808577162481197e-05,1256.5300173253008,0.6309228339299013,24.58,conventionalSoybean,3
-0.0211508157676575,Q,0.0020234722784297,7.808577162481197e-05,1256.5300173253008,0.6309228339299013,24.58,conventionalSoybean,3
0.0769608759758596,M,0.0020234722784297,0.0002095576055972,925.6851032821402,1.2030635804608638,34.34,conventionalSoybean,3
0.0769608759758596,Q,0.0020234722784297,0.0002095576055972,925.6851032821402,1.2030635804608638,34.34,conventionalSoybean,3
0.0010919948677229,M,0.0020234722784297,0.000142287577882,1327.39412608446,0.8778357609597267,28.18,conventionalSoybean,3
0.0010919948677229,Q,0.0020234722784297,0.000142287577882,1327.39412608446,0.8778357609597267,28.18,conventionalSoybean,3
0.1221674065954592,M,0.0020234722784297,0.0005809806317855,2091.5056094607457,1.296717289970655,37.0,conventionalSoybean,3
0.1221674065954592,Q,0.0020234722784297,0.0005809806317855,2091.5056094607457,1.296717289970655,37.0,conventionalSoybean,3
0.0416958835765244,M,0.0020234722784297,0.0001390455158575,945.9758528381036,1.046389095894683,32.16,conventionalSoybean,3
0.0416958835765244,Q,0.0020234722784297,0.0001390455158575,945.9758528381036,1.046389095894683,32.16,conventionalSoybean,3
0.12391766799331,M,0.0020234722784297,0.0004315446312275,1441.914372597996,1.3848689719030018,36.47,conventionalSoybean,3
0.12391766799331,Q,0.0020234722784297,0.0004315446312275,1441.914372597996,1.3848689719030018,36.47,conventionalSoybean,3
0.0153487295220522,M,0.0020234722784297,0.0001217554452696,1111.224463009209,0.9173756366240016,30.39,conventionalSoybean,3
0.0153487295220522,Q,0.0020234722784297,0.0001217554452696,1111.224463009209,0.9173756366240016,30.39,conventionalSoybean,3
0.1866461929661287,M,0.0020234722784297,0.0009667072190412,3143.47537386686,1.445582759095291,45.1,conventionalSoybean,3
0.1866461929661287,Q,0.0020234722784297,0.0009667072190412,3143.47537386686,1.445582759095291,45.1,conventionalSoybean,3
0.0854635826773742,M,0.0020234722784297,7.152738268841317e-05,263.32105960952254,0.6281805675569583,24.58,conservationSoybean,4
0.0854635826773742,Q,0.0020234722784297,7.152738268841317e-05,263.32105960952254,0.6281805675569583,24.58,conservationSoybean,4
0.1380722206071839,M,0.0020234722784297,0.0001426869766098,88.72925100413165,0.9649940504759452,28.18,conservationSoybean,4
0.1380722206071839,Q,0.0020234722784297,0.0001426869766098,88.72925100413165,0.9649940504759452,28.18,conservationSoybean,4
0.1513440449971868,M,0.0020234722784297,0.0001220513760727,-118.9608266705191,1.0230192662719624,30.39,conservationSoybean,4
0.1513440449971868,Q,0.0020234722784297,0.0001220513760727,-118.9608266705191,1.0230192662719624,30.39,conservationSoybean,4
0.1777450423085739,M,0.0020234722784297,0.0001440345523783,-264.7940138405858,1.1431982690061735,32.16,conservationSoybean,4
0.1777450423085739,Q,0.0020234722784297,0.0001440345523783,-264.7940138405858,1.1431982690061735,32.16,conservationSoybean,4
0.215929984532493,M,0.0020234722784297,0.0002178033252643,-297.71371188510176,1.2978550625679184,34.34,conservationSoybean,4
0.215929984532493,Q,0.0020234722784297,0.0002178033252643,-297.71371188510176,1.2978550625679184,34.34,conservationSoybean,4
0.2794873893710717,M,0.0020234722784297,0.0007597535078259,1425.1272512126309,1.388676923038244,45.1,conservationSoybean,4
0.2794873893710717,Q,0.0020234722784297,0.0007597535078259,1425.1272512126309,1.388676923038244,45.1,conservationSoybean,4
0.2500550407617307,M,0.0020234722784297,0.0003820643291892,89.89710858623171,1.4057460173005196,36.47,conservationSoybean,4
0.2500550407617307,Q,0.0020234722784297,0.0003820643291892,89.89710858623171,1.4057460173005196,36.47,conservationSoybean,4
0.2425894070610695,M,0.0020234722784297,0.000437331086871,391.8791603511683,1.3389523586230898,37.0,conservationSoybean,4
0.2425894070610695,Q,0.0020234722784297,0.000437331086871,391.8791603511683,1.3389523586230898,37.0,conservationSoybean,4
-0.043812859957768,M,4.046944556859572e-14,0.0006185123951707,3922.422743409292,0.1825423432380206,24.58,alfalfa,5
-0.043812859957768,Q,4.046944556859572e-14,0.0006185123951707,3922.422743409292,0.1825423432380206,24.58,alfalfa,5
-0.0446111342984633,M,4.046944556859572e-14,0.0007416915662535,4452.041226923233,0.1838392850392814,28.18,alfalfa,5
-0.0446111342984633,Q,4.046944556859572e-14,0.0007416915662535,4452.041226923233,0.1838392850392814,28.18,alfalfa,5
-0.0463434831281344,M,4.046944556859572e-14,0.0006144095466257,3927.9378315316926,0.1832368045831166,30.39,alfalfa,5
-0.0463434831281344,Q,4.046944556859572e-14,0.0006144095466257,3927.9378315316926,0.1832368045831166,30.39,alfalfa,5
-0.0429543098420812,M,4.046944556859572e-14,0.0005628823944635,3678.7274896385343,0.1816199572504008,34.34,alfalfa,5
-0.0429543098420812,Q,4.046944556859572e-14,0.0005628823944635,3678.7274896385343,0.1816199572504008,34.34,alfalfa,5
-0.0097029582433036,M,4.046944556859572e-14,0.0006855192232657,3897.725911895689,0.1771804200308764,45.1,alfalfa,5
-0.0097029582433036,Q,4.046944556859572e-14,0.0006855192232657,3897.725911895689,0.1771804200308764,45.1,alfalfa,5
-0.0389197054796869,M,4.046944556859572e-14,0.000583626396447,3730.1672281265614,0.1808534986343985,36.47,alfalfa,5
-0.0389197054796869,Q,4.046944556859572e-14,0.000583626396447,3730.1672281265614,0.1808534986343985,36.47,alfalfa,5
-0.0449350680058766,M,4.046944556859572e-14,0.0005022657381,3439.5943395004238,0.1821692923993625,32.16,alfalfa,5
-0.0449350680058766,Q,4.046944556859572e-14,0.0005022657381,3439.5943395004238,0.1821692923993625,32.16,alfalfa,5
-0.0273326900620752,M,4.046944556859572e-14,0.0007106047629639,4163.748659110158,0.1779661151970747,37.0,alfalfa,5
-0.0273326900620752,Q,4.046944556859572e-14,0.0007106047629639,4163.748659110158,0.1779661151970747,37.0,alfalfa,5
0.32009494644647,M,1.5981384055038446,0.0001407828444323,1647.826404955153,1.3074363329622258,24.58,prairie,14
0.32009494644647,Q,1.5981384055038446,0.0001407828444323,1647.826404955153,1.3074363329622258,24.58,prairie,14
0.2692761291172875,M,1.7458518818292188,0.000149548745903,2510.1670915393643,1.1556372944871258,28.18,prairie,14
0.2692761291172875,Q,1.7458518818292188,0.000149548745903,2510.1670915393643,1.1556372944871258,28.18,prairie,14
0.2175224361960247,M,1.908134358559288,0.0001695508451206,3464.624644987068,1.0060409976513642,32.16,prairie,14
0.2175224361960247,Q,1.908134358559288,0.0001695508451206,3464.624644987068,1.0060409976513642,32.16,prairie,14
0.2469618653591984,M,1.8360987454471875,0.0001548584525864,2957.7411116898334,1.0834350113759097,30.39,prairie,14
0.2469618653591984,Q,1.8360987454471875,0.0001548584525864,2957.7411116898334,1.0834350113759097,30.39,prairie,14
0.1870794727816969,M,1.9967624443545124,0.0001837594656155,4019.543573937636,0.9329460710225458,34.34,prairie,14
0.1870794727816969,Q,1.9967624443545124,0.0001837594656155,4019.543573937636,0.9329460710225458,34.34,prairie,14
0.1682434559277976,M,2.0833670578713077,0.0001886144759108,4424.693678566898,0.8824452117793836,36.47,prairie,14
0.1682434559277976,Q,2.0833670578713077,0.0001886144759108,4424.693678566898,0.8824452117793836,36.47,prairie,14
0.1499899166057691,M,4.046944556859572e-14,0.0002924341020406,-117.73188736357388,0.7643813479381085,37.0,prairie,14
0.1499899166057691,Q,4.046944556859572e-14,0.0002924341020406,-117.73188736357388,0.7643813479381085,37.0,prairie,14
0.0892369720691618,M,2.437070012140833,0.000325758325083,6595.711815354611,0.6295118418793968,45.1,prairie,14
0.0892369720691618,Q,2.437070012140833,0.000325758325083,6595.711815354611,0.6295118418793968,45.1,prairie,14
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,M,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,Q,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
