ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,28.18,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,30.39,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,32.16,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,34.34,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,36.47,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,37.0,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,M,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,C,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,T,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,O,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,Y,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,G,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,Q,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.701419264866,10,B,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,K,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,D,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,N,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.7214544,10,A,Conventional forest,45.1,4.046944556859572e-14,0.08094
4.046944556859572e-14,1.4840349,-13099.715118502563,10,L,Conventional forest,45.1,4.046944556859572e-14,0.08094
1.093288642699762,0.0674880309428341,3500.365518287507,6,M,Permanent pasture,24.58,4.046944556859572e-14,0.2018885929712769
1.093288642699762,0.0932884355657856,3306.657455839853,6,A,Permanent pasture,24.58,4.046944556859572e-14,0.2113222232422702
1.093288642699762,-0.2108334139672113,6384.314503730977,6,O,Permanent pasture,24.58,4.046944556859572e-14,0.2874275667241137
1.093288642699762,-0.0986400845021503,5243.040071738599,6,C,Permanent pasture,24.58,4.046944556859572e-14,0.2579607005022752
1.093288642699762,-0.0429563918337066,4514.203950528982,6,N,Permanent pasture,24.58,4.046944556859572e-14,0.205041458411487
1.093288642699762,0.1465789354427323,2528.571153770281,6,B,Permanent pasture,24.58,4.046944556859572e-14,0.1416730100150522
1.093288642699762,-0.1426050085109777,5890.311882731024,6,L,Permanent pasture,24.58,4.046944556859572e-14,0.3166770383257347
1.093288642699762,0.0063341706581191,4080.3711766680494,6,K,Permanent pasture,24.58,4.046944556859572e-14,0.2080288011923017
1.093288642699762,0.1301590181551503,2788.82873153316,6,D,Permanent pasture,24.58,4.046944556859572e-14,0.1679736538933091
1.093288642699762,0.0797821250908184,3502.889435759917,6,G,Permanent pasture,24.58,4.046944556859572e-14,0.228744305062981
1.093288642699762,0.0870842392984902,3214.6361001964583,6,Y,Permanent pasture,24.58,4.046944556859572e-14,0.1763695134871672
1.093288642699762,-0.0643146630390377,4633.89665994199,6,T,Permanent pasture,24.58,4.046944556859572e-14,0.1876433619774631
1.093288642699762,0.0674880309428341,3500.365518287507,6,Q,Permanent pasture,24.58,4.046944556859572e-14,0.2018885929712769
1.093288642699762,0.0664544816272331,3641.543909556083,6,M,Permanent pasture,28.18,4.046944556859572e-14,0.2329711087270342
1.093288642699762,0.0937700145208455,3458.9890079712573,6,A,Permanent pasture,28.18,4.046944556859572e-14,0.2482710424950427
1.093288642699762,-0.2144460777233963,6673.643595295217,6,O,Permanent pasture,28.18,4.046944556859572e-14,0.34793531069991
1.093288642699762,-0.1016366822558093,5524.98847050612,6,C,Permanent pasture,28.18,4.046944556859572e-14,0.3180439951862086
1.093288642699762,-0.0463576034109457,4660.548723152698,6,N,Permanent pasture,28.18,4.046944556859572e-14,0.2322848195127452
1.093288642699762,0.1460428902779024,2571.0659035896992,6,B,Permanent pasture,28.18,4.046944556859572e-14,0.1505483666198643
1.093288642699762,-0.1383937579697094,6335.093892094895,6,L,Permanent pasture,28.18,4.046944556859572e-14,0.4305530830845689
1.093288642699762,0.0042292278308046,4218.59781029731,6,K,Permanent pasture,28.18,4.046944556859572e-14,0.2361267555423492
1.093288642699762,0.1292576674774415,2869.498283746814,6,D,Permanent pasture,28.18,4.046944556859572e-14,0.1850704181487094
1.093288642699762,0.0817746098817042,3762.709193191704,6,G,Permanent pasture,28.18,4.046944556859572e-14,0.2942664470939022
1.093288642699762,0.084951554072421,3302.687409817848,6,Y,Permanent pasture,28.18,4.046944556859572e-14,0.1925767453862587
1.093288642699762,-0.0672416777292738,4849.482481198816,6,T,Permanent pasture,28.18,4.046944556859572e-14,0.2322268305422031
1.093288642699762,0.0664544816272331,3641.543909556083,6,Q,Permanent pasture,28.18,4.046944556859572e-14,0.2329711087270342
1.093288642699762,0.0624275754410752,3646.522542476237,6,M,Permanent pasture,30.39,4.046944556859572e-14,0.2255434860773118
1.093288642699762,0.0907129413895514,3468.9628523720885,6,A,Permanent pasture,30.39,4.046944556859572e-14,0.2440928963687756
1.093288642699762,-0.2216284111654566,6673.451567410179,6,O,Permanent pasture,30.39,4.046944556859572e-14,0.3325483431852757
1.093288642699762,-0.1086220354171197,5511.826729284612,6,C,Permanent pasture,30.39,4.046944556859572e-14,0.3000194936068376
1.093288642699762,-0.0522700891837491,4689.776821391411,6,N,Permanent pasture,30.39,4.046944556859572e-14,0.2265476235066406
1.093288642699762,0.1447362196543317,2577.646296281472,6,B,Permanent pasture,30.39,4.046944556859572e-14,0.1493089503163037
1.093288642699762,-0.1438939286934515,6305.552822778123,6,L,Permanent pasture,30.39,4.046944556859572e-14,0.4118386916997469
1.093288642699762,-0.0008251659504537,4238.488612068965,6,K,Permanent pasture,30.39,4.046944556859572e-14,0.2300207133397508
1.093288642699762,0.1260632309307328,2882.6778790046765,6,D,Permanent pasture,30.39,4.046944556859572e-14,0.1813547833831322
1.093288642699762,0.0802002653600131,3734.6069871920863,6,G,Permanent pasture,30.39,4.046944556859572e-14,0.2842770296507086
1.093288642699762,0.0814265323018524,3322.451801137385,6,Y,Permanent pasture,30.39,4.046944556859572e-14,0.1897076813130457
1.093288642699762,-0.0706143346198706,4796.687013312375,6,T,Permanent pasture,30.39,4.046944556859572e-14,0.2125734307311043
1.093288642699762,0.0624275754410752,3646.522542476237,6,Q,Permanent pasture,30.39,4.046944556859572e-14,0.2255434860773118
1.093288642699762,0.0615384908638266,3667.3970917619104,6,M,Permanent pasture,32.16,4.046944556859572e-14,0.2285666435151923
1.093288642699762,0.0902818033119742,3483.147443354048,6,A,Permanent pasture,32.16,4.046944556859572e-14,0.2465167332341153
1.093288642699762,-0.2238149389346504,6715.048351759332,6,O,Permanent pasture,32.16,4.046944556859572e-14,0.3376864753364752
1.093288642699762,-0.1109119158470069,5574.955964620166,6,C,Permanent pasture,32.16,4.046944556859572e-14,0.3100142657521536
1.093288642699762,-0.0546344213715667,4712.560664848712,6,N,Permanent pasture,32.16,4.046944556859572e-14,0.226869822542786
1.093288642699762,0.1441797840084357,2588.8334716658846,6,B,Permanent pasture,32.16,4.046944556859572e-14,0.1507583497802299
1.093288642699762,-0.1391463881415721,6347.330834806424,6,L,Permanent pasture,32.16,4.046944556859572e-14,0.431830942656509
1.093288642699762,-0.0019614323222755,4247.010208459955,6,K,Permanent pasture,32.16,4.046944556859572e-14,0.2296030263688815
1.093288642699762,0.1252319614642714,2896.906826570844,6,D,Permanent pasture,32.16,4.046944556859572e-14,0.1829343865892947
1.093288642699762,0.0831400683027625,3770.9253904983298,6,G,Permanent pasture,32.16,4.046944556859572e-14,0.2991205079800377
1.093288642699762,0.0803187674080124,3335.948794933699,6,Y,Permanent pasture,32.16,4.046944556859572e-14,0.190524085230624
1.093288642699762,-0.0707799462741849,4826.70757292171,6,T,Permanent pasture,32.16,4.046944556859572e-14,0.2192986003089396
1.093288642699762,0.0615384908638266,3667.3970917619104,6,Q,Permanent pasture,32.16,4.046944556859572e-14,0.2285666435151923
1.093288642699762,0.059141283869373,3796.221556563181,6,M,Permanent pasture,34.34,4.046944556859572e-14,0.2538232581939685
1.093288642699762,0.0893970719868078,3615.463608234285,6,A,Permanent pasture,34.34,4.046944556859572e-14,0.2758273942245914
1.093288642699762,-0.2266589271921647,6973.30224162435,6,O,Permanent pasture,34.34,4.046944556859572e-14,0.3925085256217153
1.093288642699762,-0.115092285743772,5830.327547691498,6,C,Permanent pasture,34.34,4.046944556859572e-14,0.3613021084559981
1.093288642699762,-0.0582579979040648,4860.631949256609,6,N,Permanent pasture,34.34,4.046944556859572e-14,0.254045320898068
1.093288642699762,0.1425516045353153,2637.901375125022,6,B,Permanent pasture,34.34,4.046944556859572e-14,0.1588508393149968
1.093288642699762,-0.1447888253670119,6711.429509903765,6,L,Permanent pasture,34.34,4.046944556859572e-14,0.5056338778154105
1.093288642699762,-0.0029910784513324,4359.750301943624,6,K,Permanent pasture,34.34,4.046944556859572e-14,0.2539880594458624
1.093288642699762,0.1224359093721386,2984.980276513269,6,D,Permanent pasture,34.34,4.046944556859572e-14,0.1977298670410958
1.093288642699762,0.0825141237677302,3959.379497583785,6,G,Permanent pasture,34.34,4.046944556859572e-14,0.3422214093229232
1.093288642699762,0.0784444258532455,3417.369173612213,6,Y,Permanent pasture,34.34,4.046944556859572e-14,0.2057195575241842
1.093288642699762,-0.0735160874844113,5028.635676640603,6,T,Permanent pasture,34.34,4.046944556859572e-14,0.2610692574238507
1.093288642699762,0.059141283869373,3796.221556563181,6,Q,Permanent pasture,34.34,4.046944556859572e-14,0.2538232581939685
1.093288642699762,0.0587505827150318,3994.6813692909177,6,M,Permanent pasture,36.47,4.046944556859572e-14,0.2997860164941581
